seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-10-13,1.9766305052127016,2.475813872911379,0.014904393144199363,0.013704814420689432,0.0,0.46791547919550525,0.2552988815355251,0.028951912026622954,0.07054896063311256,0.7752798699042495,0.1372645966554596,0.0,17.245205159803703,0.06921183949688973,0.1698944286604257,0.2688540497396629,4.1421728518903755,1.544980570747899,0.3979821675131672,3.8125780338778172,0.7027238770797002,0.1604427090372504,1.4096899228760824,4.959706706894228,0.5675338628176325,0.45361715787224854,7.593959412296032,2.6047751115713877,0.6086387606137346,3.0518107955022042,0.5332687427188465,1.9934306490485247,0.07235727597712995,1.8018500963785864,0.41499368738793574,1.247216116655051,6.471888584004718,1.8517593474621807,6.471888584004718,17.245205159803703,0.0,1.8517593474621807,1.8517593474621807
2020-10-14,4.305045870876351,1.695038963226915,0.3984860718611224,0.0188320273451356,0.0,0.5191230355834215,1.450582422091011,0.5486414834341861,0.44004095606821747,0.3721696876384496,1.2300201067967567,0.012563250089298497,3.40558784281412,0.38422405670177023,0.8612695100249472,2.3138287634756636,13.378059071729957,1.9578782530378638,8.290413461996264,1.1902178698259585,0.10630249328368761,0.04065067121432907,5.625702292903559,2.4605655960131774,5.203254482340492,1.0028349920129616,2.0481664983084005,11.65209510994996,1.810206465067779,15.895740929058212,0.00978234008919781,0.1220311699582894,1.8324291448276373,1.5998785722932516,0.07737062229606356,0.18203696399715102,5.643478217212628,2.6509337639309236,5.643478217212628,15.895740929058212,0.0,2.6509337639309236,2.6509337639309236
2020-10-15,2.273485009853413,0.0448085851016318,1.3739769515910008,0.35083787473262174,0.19196864187038756,0.5993119452813289,0.40240460942935125,2.973796166687545,2.41315287065775,0.7734174288522718,0.37376117959874305,0.2989135229016299,0.058294989681851,3.087067187254969,0.45367586050838515,2.7380020047489326,3.417689863139849,0.424658517275692,3.4827129880674947,4.310625325424233,0.0,0.22322010866226477,8.34214277770579,4.3594166127122165,5.886247363254947,0.11593384367961185,0.14365396229843774,3.1929611628268852,12.210761904761906,4.462968767818384,0.00978234008919781,0.06038853062212976,12.463128247954975,2.188007710286901,0.10316082972808477,0.8342679956805771,4.325568919340794,2.4044370972995184,4.325568919340794,12.463128247954975,0.0,2.4044370972995184,2.4044370972995184
2020-10-16,0.06264431935484352,0.015135818990659317,2.956873233750505,2.67098663914955,4.965681579700467,0.3243734223597427,0.03733209654114415,6.942447617387706,4.708877014473277,4.903030745325169,0.047410288527039796,1.2974815654641136,0.04139218445787789,3.873528808611421,2.034393516539696,1.7128167790278168,6.208549682550776,0.5536391170766783,0.4743355281867303,1.227922622133957,0.0,1.734286728803855,5.674793467270544,5.602907295846768,1.3180169256082297,0.040372771843981095,0.16743951128000384,0.0825085615430784,2.3851787079795423,0.911195953453786,0.13141202405281263,0.9658323347578978,0.7416078609345182,0.1909350119658438,0.7854699914461022,0.4665811461787659,2.934328862307371,1.8700464793211424,2.934328862307371,6.942447617387706,0.0,1.8700464793211424,1.8700464793211424
2020-10-17,0.5417552331825406,0.022703728485988974,2.283447719014937,4.1882643793062675,5.731459592587132,3.0173023369432457,0.0,0.29905651385341037,9.096660587250291,4.403533200120383,0.0,8.03887861333534,0.03267097865638012,12.229049470632466,1.7468811896400964,3.4767397069756454,1.1217492116871743,1.4205127869900276,1.5226798658124023,0.07947558190472775,0.3547179148795777,18.72098788791716,1.3545852459568355,0.4530981905265845,0.5323706040378138,0.0,0.27111666960625547,0.6307739582638667,0.6675631362033864,0.19451356341294923,0.03616423928861415,1.4731895324686317,0.00513813922171838,0.0,0.21231884653978383,0.12927203556631156,0.06919346269915601,2.279941192512625,0.06919346269915601,18.72098788791716,0.0,2.279941192512625,2.279941192512625
2020-10-18,7.202427231466571,0.022104856615642827,0.08232282453114105,5.820259477819698,0.6251194574766071,7.106140379447929,0.3185179899748479,0.06855123338108181,0.8992150086924988,6.436681654200017,0.101791116385025,6.319612842208471,0.0,11.80687072012481,0.39962872635540025,0.5141221348574052,0.6054349390111042,1.6610321109246873,0.10285579723106184,3.360666468830473,0.1116882688410237,2.1207433855347966,19.362433540690798,0.4838027096637076,0.024758922563677836,0.03420274389747961,2.6298683598698025,7.220989020041659,1.1620566065842395,0.09964704873366365,0.00978234008919781,0.42442685071064656,0.0,0.0,0.013862866213748746,0.9126974948879172,0.03388787565107376,2.381032513608322,0.03388787565107376,19.362433540690798,0.0,2.381032513608322,2.381032513608322
2020-10-19,8.580588404402532,0.0321305566107158,0.8458426615774214,0.32315737426504576,2.4793586152471967,0.2961078088103575,1.5123887332988457,0.2549106486348114,1.9777002741070187,4.2428986604219325,0.9768400099618373,0.633292070438076,0.01241678029999198,2.0524397550393454,0.43349550364987977,0.19532687951886024,0.2438503377308924,4.124710377036441,0.0,9.677407650173434,0.3370599047933261,1.666906786845526,7.2140834048388385,0.0,0.007128971762742881,0.32528925225486083,2.364429372371072,5.02825250373648,1.2543089527781917,0.2083251260775852,0.004891170044598905,0.21767005867212122,0.015414417665155139,0.3777794746203057,0.4512386701978911,4.495598151991606,0.0,1.6990064681047279,0.0,9.677407650173434,0.0,1.6990064681047279,1.6990064681047279
2020-10-20,5.539565139027707,0.08580015671116352,1.751993797482292,1.2318016187804328,1.7809263482868365,1.4631455093233452,0.06301931893183968,1.6259481157510038,4.248580936230122,0.3559848307734833,5.314487697863332,0.44966818558469185,0.004360602900748886,0.16552858343419397,0.4631427797193518,0.023063955762051516,0.034211885879984597,1.079800841086876,0.0038912859130045387,0.45366850263002567,3.3286126690861098,1.5095955512852963,0.14429722755891936,0.057567481406255644,0.23182353303156833,0.0,6.897206856189973,1.6395686472958078,0.8417080291970802,0.02637191544625952,0.004288869102020483,6.620302606619497,0.00513813922171838,0.9099512985501309,0.6078486124590812,3.5603755179095216,1.0398144953254138,1.4476503119393824,1.0398144953254138,6.897206856189973,0.0,1.4476503119393824,1.4476503119393824
2020-10-21,1.5665855355177176,0.15808564439916525,0.2925028443498367,2.8145421517096083,0.4729354019061164,2.9151852455011813,0.26971583510230296,0.12306741248686011,4.136316513614693,0.03803285718529732,1.8401947319460012,1.0815923621223973,0.11873819611045888,0.37996096928073303,0.9140321323510925,0.27252853296957774,0.14627879345998412,0.659180121877701,0.012493549910502999,0.12392046115399374,5.635930975161427,1.1957907501922846,0.40038281378333684,0.5816836417775061,2.7871674876598815,0.031033955487306954,0.7587522247342345,0.08592062576740063,0.44381458860916634,0.37750008717754907,1.299205005903373,2.936412186731656,0.5844379015188432,0.20594735028727337,6.586585802174664,6.476829244943442,2.5348300955364595,1.3853544332540817,2.5348300955364595,6.586585802174664,0.012493549910502999,1.3853544332540817,1.3853544332540817
2020-10-22,0.17841722760862214,1.9297765514961465,0.3611727896649173,1.0447153160706417,0.02418877316521121,1.6364384007816952,0.01284361119534776,0.022039504142134306,0.04939899103019444,0.5527757075377261,0.5670528709868812,5.217356157113294,0.021528836127376275,0.2629635735625852,0.4663414879440827,0.9532131373786908,2.5167893844650644,0.534443161266424,0.055632777907172755,0.17862695159426623,1.1672159117688645,3.277866268254745,0.3238112825996239,7.122134470923207,8.582433099056875,0.011347776154704545,0.029669536774255618,0.9490269458141606,0.5327973583594021,0.1549712408333985,0.5459771749320426,0.30981373829731107,5.570473787585141,0.0,8.254008714283364,5.937055325373545,0.33618263109562957,1.6132567695444529,0.33618263109562957,8.582433099056875,0.0,1.6132567695444529,1.6132567695444529
2020-10-23,1.517784255691221,2.4763714213511805,0.3808978970161852,5.064603957735428,0.02668562954740576,0.5214534647015715,0.6221998251841809,0.0,0.007696327819196024,0.6075383719172978,4.664942206693476,12.421027879930758,0.2059575461035315,0.006312200182554396,0.043436502149699546,2.998104164191874,7.860650685260023,2.4557434321864626,0.043307284193838544,7.392703866393174,1.141115379177075,0.1526788369058531,7.393008138874066,8.91451369237966,24.169467122777746,2.4871925423942027,0.18315455288854685,3.881874503927391,1.8638602711157453,2.8318630643332616,4.796000906099106,0.037248739364158776,5.130506318283778,0.0,0.45306572930203487,5.9498629119343205,0.5283224615654251,3.222463569988417,0.5283224615654251,24.169467122777746,0.0,3.222463569988417,3.222463569988417
2020-10-24,3.530112267834082,4.125136883863677,3.025144052556245,0.8054690271194092,0.0,0.17080286621610621,3.449276654952817,0.028346795496756557,0.007696327819196024,0.44398184446117855,4.292835168215879,0.7512486605225445,4.17230142120653,0.21809339225470764,0.16653005807960175,1.6708937683273695,7.841909190199569,4.123492326353329,0.22038678661366762,3.28363307690719,1.7855565112881182,0.05810162944251,3.230347072933576,7.328094986125215,3.4519387579077128,5.723997661906978,0.8130950663010887,1.837549574570746,0.5078915537017726,0.554760601025585,6.258124786713684,0.05494499657438359,3.356561380536635,0.016627401316708416,0.7948100870194602,3.0587145696277176,5.805251310362959,2.350369149090668,5.805251310362959,7.841909190199569,0.0,2.350369149090668,2.350369149090668
2020-10-25,0.27244619351417537,8.890031040253792,1.5545004954673909,0.024104350069330233,0.022933233893836776,0.05800504844882339,5.972873222854493,0.051750126633297214,0.010295544961017077,0.5162574480204701,0.06081207286791043,0.1311857828115939,6.207386773810132,0.5131809097964157,0.005631961380836246,1.9889644043613302,6.918670783297223,4.880341954836977,2.7802679376828063,0.09747889294344386,0.8750785926379789,0.014701105052475863,0.2365641238594404,4.167313024549548,1.1029401409693942,1.8836825832674524,0.14305642407042185,5.328600457400194,0.14311584487809723,0.016148486456378713,1.1854423999466537,0.0,0.921479467902672,0.8962836044660069,0.28926290487078676,1.2092509554042565,22.389533983631193,2.2097181696558987,22.389533983631193,22.389533983631193,0.0,2.2097181696558987,2.2097181696558987
2020-10-26,0.0,5.573265011928167,1.6550179836312258,0.05807401674674578,0.24386322444130326,0.0,10.344647603417826,0.0814333799924837,0.02143367570046609,0.0397267369242275,0.32384633133364094,1.6906068104022989,6.750199435600895,0.7517729355738467,0.0,1.3190592628877194,0.4541578105664752,4.002325699634658,2.5473362578028387,0.5112098118056031,0.33903921383796015,3.326250955279408,0.47637451268274716,0.29341536600836765,2.5614726025669863,8.187776523420514,0.9439302836435935,3.4564481266598412,0.06821510502011024,0.0,0.09190992747284643,6.994784600301238,0.036171291146962874,2.6839382059615047,1.331676666776332,1.298390268279047,1.29068971371924,1.8850934959774899,1.29068971371924,10.344647603417826,0.0,1.8850934959774899,1.8850934959774899
2020-10-27,0.03603250806966951,0.7945178111932458,2.105762102249789,0.5931067470682445,0.6393124799458865,0.06889422685449068,4.908389375479405,0.08621889314328354,0.013737347881270066,0.018851742252314972,5.415279151192857,1.9134880499088216,5.830874235253797,3.434120917489971,0.09823526289470524,1.1217588668763958,0.16246096121404974,0.612796868077194,0.8783369642565315,8.28654366038265,0.03237474666540981,4.909835876240019,2.570844730851914,0.43650169203347483,0.635044725047136,6.746444439383637,2.1710696361858033,1.19047697503913,0.02577863846268435,0.1695076494765106,0.6751557235260199,2.8417299497906368,0.4905400579563505,2.053200234660906,11.97522597917455,2.8334945777457814,2.1111154926800415,2.1320826836920155,2.1111154926800415,11.97522597917455,0.013737347881270066,2.1320826836920155,2.1320826836920155
2020-10-28,0.023458272323603056,0.11985956391065876,0.09344423239255699,1.2437296443197574,1.322401463841891,0.013596612653692698,5.9771954547887045,0.16856525835915928,0.17638413378982284,0.016503508787792286,1.8192080339288463,1.2667176186296187,0.11221041731990637,5.181830476397272,0.12279407861838154,0.6222487089924069,0.027601843439222833,2.3179405719100226,2.0814929721369,1.2823038785677094,0.016428453598529482,6.908214542854265,0.11375201380251829,0.262939482278291,4.233594174798417,0.4288421559473344,0.4534230175146044,0.33918617286275254,0.0,2.220028405744105,14.909002055393644,0.047238394992928194,1.369775279644971,1.7281362150685822,0.06204763040581666,0.8341124313602353,11.542852839530514,1.877271892186633,11.542852839530514,14.909002055393644,0.0,1.877271892186633,1.877271892186633
2020-10-29,0.9969717326962007,0.010858526056807004,0.04465812750027526,0.006852407210344716,2.8776323571496705,0.0,7.087065413225352,0.5590756586293102,0.09282735524056357,0.016503508787792286,0.8878075534166904,6.0497242954095505,0.0,4.144852890913697,0.17479403950753863,3.437728253746225,0.0,4.647808452995737,0.8781808753077063,2.4035440941004595,0.010952302399019655,0.12986639603488398,0.0,0.049869030364578716,3.6093974552068584,0.02887371369638843,0.0790925756676875,0.8826764580121529,0.8249112666964595,1.3446415966026202,2.4787013756231886,0.06595108345809898,0.1555530962752443,0.9174053208429167,1.2171712301163002,7.073322011441875,8.297244632121647,1.661689596931185,8.297244632121647,8.297244632121647,0.0,1.661689596931185,1.661689596931185
2020-10-30,1.8384384388857524,0.03658331518810903,0.092300987264653,0.023050960411896852,3.4836091334021315,0.0,4.149144651171087,1.1054947957799794,0.7990571571795775,0.13271264881509792,1.701060459562998,8.472314139820478,0.08691746209994385,2.424446338792541,1.607659579223203,2.7971934849663853,0.3199940251300836,3.6812009093616314,0.3920869465630192,5.781209040027045,0.486961398878258,0.03469525665378217,0.0,0.013432850536860474,21.403968812009538,0.04789837320345856,0.19926456833474965,1.2066421098466569,2.888314216197428,0.054511508850170545,0.08988512938389186,0.6229643240732154,0.4141233265010807,0.20148227472087457,3.542984158839302,2.8144308164781386,3.1691867077803884,2.0571681163765776,3.1691867077803884,21.403968812009538,0.0,2.0571681163765776,2.0571681163765776
2020-10-31,3.333077824831196,0.3699591374846428,1.6360498403493964,0.01869229198241484,2.6388112355068376,0.0,4.608517811591359,1.598927701918835,1.234315639031986,3.7092348349713706,5.585410852542832,0.10393000154735857,0.5188176786716933,0.5722163470624425,0.1359364392929877,0.5194309823136297,0.5343045237713487,0.8705834586247719,0.3406850413256108,0.4025939368641659,1.1331604373851156,0.4502513828514138,0.06399866953845024,0.004180511323861452,7.667517621174261,0.011852049464331611,0.6433610723619863,1.016253921180192,11.121871493122796,0.3027961845449756,3.7441807648104053,0.21064416893465582,0.3452920695029815,3.334139809477693,5.585641480646807,0.04074263055915082,0.19086470262839367,1.7458985013295225,0.19086470262839367,11.121871493122796,0.0,1.7458985013295225,1.7458985013295225
2020-11-01,10.486458595557249,1.4408610849307752,3.8315227364480493,0.016198553201552137,0.25180300573222447,0.019027766468528624,16.758172639540483,14.464525247683838,0.46084109258844486,6.125851880459675,7.366417986976363,0.3293627919554708,2.971548889067137,1.034181098784445,0.262640205387798,4.6875330509956346,0.10884678158698576,0.09351259088168856,0.9023746623756147,4.606436415773415,4.051785242965547,0.8309843493902185,0.022099537705423163,0.06688818118178323,0.30808500936668687,0.03846792008406724,0.07930048476491307,0.2144979385608762,9.917264809573465,0.7378553191970618,2.6053010720211502,0.09730371127950597,0.510793998281397,7.429729115644992,1.8697289689263215,0.01480062876704985,0.5163359494951155,2.852144305773,0.5163359494951155,16.758172639540483,0.01480062876704985,2.852144305773,2.852144305773
2020-11-02,4.698118541843861,0.4605121244534579,1.1238062906008,0.027409628841378864,0.07596229393043283,0.21796352088592136,3.178931126134964,17.454097608400826,0.13072025085591782,0.4223113178911365,9.246732920210079,0.004494570506767163,1.7572646331770418,5.831898766752582,2.371872319859648,4.189450108846389,1.961592823578262,0.08597244314673988,4.058089666860115,12.8600233924994,0.42059739831267384,0.2110139108340357,0.0,0.009570478753997287,0.179602816159729,0.160066108604204,0.6149021116936841,0.022909237836332325,0.9171893341278118,0.023242194310746023,0.06056438991288112,0.7365822521559775,2.902525825543201,5.594203130674464,0.23145480005263938,0.04321720416931525,0.30754332732693257,2.2322272667498466,0.30754332732693257,17.454097608400826,0.0,2.2322272667498466,2.2322272667498466
2020-11-03,1.4231185046049626,0.49339397281871894,0.37412559180827254,0.3083131791944793,0.19495113300321734,4.09447520560215,0.41009650546745396,3.301686265325353,1.0434155654390511,0.36173490278339293,1.7936533573589413,0.03865735552081631,1.931574994348717,6.813023821874091,1.9626714940621361,0.5295058467394801,0.9351072941376386,0.5529984965027346,8.924751743936914,1.4875263192793544,0.0,0.021943044460116627,0.0,0.02234864544202663,0.07990434579971935,0.032026235225605375,8.372723288491244,0.23350868315033405,0.24263478822185808,0.08265638003002679,0.0,4.5371998534322335,2.112103689044464,1.3153648883963909,0.05396131828724647,0.0,0.011768529016027415,1.4619709524001394,0.011768529016027415,8.924751743936914,0.0,1.4619709524001394,1.4619709524001394
2020-11-04,1.3062893522070007,1.6150143916793684,0.037595882115462255,6.981600077391892,0.37779331038131,6.243144695057406,0.051929217431634526,2.738558885844849,0.3347422647425847,5.716472767337597,0.061545293398085274,1.6601124221078492,0.5157185879813617,1.2901499707135573,0.045055691046689966,0.036393400612102444,0.014896063300731921,0.6350563266729132,9.921972640039323,4.550280938265324,0.36514823019277,0.010241823914053112,0.005530802123432959,0.013432850536860474,0.29858859110300934,0.06082945910451905,3.723135632626229,0.34465876088744535,0.25543492725557376,1.8212678348772398,0.0,0.08592544310190692,0.8754021233302209,5.791273035413312,0.7945790700926124,0.0,0.0,1.5832370476455737,0.0,9.921972640039323,0.0,1.5832370476455737,1.5832370476455737
2020-11-05,1.723213091409582,2.116268239923838,0.006826439608030243,6.042334440467362,0.8835904017760355,8.86542708248514,0.5305945521682512,0.37326866411403,0.6403310615514244,8.574360984708065,0.167890837307081,1.7753189077094613,1.1918140253906677,0.14173351615579585,0.17191171006573414,0.35788438925230337,0.0,1.4529002970678175,4.173525487021971,0.6273444404224998,0.10124016119149738,0.20007973972168502,0.128629308313038,0.81082693274701,0.04363574735266257,0.585119274193461,0.0,1.2747160209059871,0.9720949401658474,2.8458353164262293,1.4208871533974794,0.010272347758134376,1.1822766281158978,4.322482749629851,0.45252617574969983,0.04371692463219808,0.0,1.4651588645650206,0.0,8.86542708248514,0.0,1.4651588645650206,1.4651588645650206
2020-11-06,1.437894006175699,0.8470890027225784,0.054022461188387716,1.4986897122526415,0.9334099364338799,3.0111424151127757,1.030628445031128,0.3831999825709011,0.21392719632248638,7.424044205688719,0.15772097333011037,1.7696833410219217,4.059945164324727,0.3130677850468918,0.3740141972359809,5.893287961762952,0.18720802277028406,2.4241224878158616,1.0172822507691852,0.0,5.350555097327614,0.21392963246008714,0.23469402955379545,5.6832884717141745,0.016249915513190535,0.08437219057410161,0.19877392424412485,1.211305682720132,10.051102338745716,0.7385930768774038,5.949837412086813,0.005136173879067188,7.3905209003693875,6.696309491661157,0.4357694806797059,0.0,0.038216044210030505,2.0899738759511783,0.038216044210030505,10.051102338745716,0.0,2.0899738759511783,2.0899738759511783
2020-11-07,1.4857056250102407,1.3907664383812022,1.3510092854259188,0.6857190459299388,3.5115641774995017,0.8885359498412181,1.7654435505449613,0.20986132973131957,0.12632920572958328,0.30709727085671773,2.572683323444745,9.851906215609231,0.7296936640002334,1.3967251457285355,0.0,12.750555710531339,1.2686156253811378,0.04975007081690018,0.2531112915491925,0.0,0.25336758259885944,2.468913917960236,0.05869192366987004,4.5198187568675525,0.0,0.028369440386761362,0.7791315920278352,1.1760488625798786,2.591453299568002,0.5158426581895532,0.25719966344890344,0.10439649281700905,1.1495021817329618,0.3300453491512166,1.7873880385254395,0.0,0.0,1.5301416942036759,0.0,12.750555710531339,0.0,1.5301416942036759,1.5301416942036759
2020-11-08,0.7573441812730044,4.888967915534908,2.0890455829999635,0.6095611234723163,2.07676497879684,0.26377412262845046,0.07303376799443444,0.24044041154459941,0.01372241598139912,0.2416392942899694,0.18046014898806778,4.739007752700284,0.37022685343853223,2.3397062509466156,0.0,1.3700922691702448,2.509089476417764,0.004118275118209749,0.0,0.0,0.1710568176462271,0.7880831504684862,0.005524884426355791,1.2556060591121674,0.0,0.0,6.448015777574678,0.07502853847692798,0.2655870698644421,0.20761752711693007,0.012733928508388283,0.7864557159178176,0.12602390792454515,0.18075594334615278,0.5637385673866198,0.017042190958314506,0.03376546556908365,0.910919739610615,0.03376546556908365,6.448015777574678,0.0,0.910919739610615,0.910919739610615
2020-11-09,3.527745065473433,0.9634079433169682,1.3227694792087201,2.3056754055012734,0.46434088090674946,1.7379073365361126,0.0685081788829626,1.3551779402072974,0.013737347881270066,4.751912363617106,0.3793125233480563,0.6585626051155384,0.41542545046194684,2.512444928754194,0.07367644717102892,5.488385402971886,0.862346260156251,0.10192142592552242,0.0038912859130045387,0.0,0.873343780930386,0.05221575676558979,0.011693573483003455,0.06136258814842569,0.15060542995463436,0.0,9.51519446715945,0.0,0.2703339788470133,0.022797730179359564,0.012349620889703027,0.9640606473649762,0.11012599368357619,1.411704923223049,0.03012349689921206,1.5464111071967408,0.04727165179671711,1.1374795410235448,0.04727165179671711,9.51519446715945,0.0,1.1374795410235448,1.1374795410235448
2020-11-10,8.416553584541983,0.7918179607522772,0.25805409769882925,7.34519579074092,0.22729856997910036,0.9211977851966453,0.2774095149752939,3.0989155832484565,0.020606021821905098,4.925594840602997,1.9414403278616474,0.3916316823836841,0.6402254679626943,14.06976057495252,0.19956866327519784,5.806311488866436,0.148973240530996,2.9192133876626065,0.027287385104764895,0.014345298075010355,0.03594876749776123,0.5884911868563383,0.03931799561478241,0.04152904173609537,0.15797832900727243,0.03446626736896214,1.5377539403851392,0.20251360889798983,0.03855980932518993,0.32245816184488435,0.7224116357246244,0.014171518497878458,0.0,0.637060406559331,0.06303934792979225,6.917756063657876,0.07104823559696137,1.7261055562901313,0.07104823559696137,14.06976057495252,0.0,1.7261055562901313,1.7261055562901313
2020-11-11,3.824763570227351,1.8046746336121609,0.04095863764818145,0.6694645985832984,0.02418877316521121,0.03961240941291426,0.7435220036033465,6.42411833268882,0.05132733924209944,0.055759307361544,12.687163696427655,0.2583184984548106,0.14192595725442442,4.152148364985478,0.18173970616582438,0.8477714853160817,0.0,3.055091626173926,0.8474165541788216,3.4445624939534953,0.0,6.282251707216383,0.8913930156890394,3.1910962558350233,0.3592750376029352,0.6350606591990837,0.07381521210469211,4.369486647392572,0.052995282784646706,0.7995595884465714,0.2960461129917353,0.0,0.055062996841788094,0.07585804877594539,1.4604693745784736,6.531915193033782,8.769303640901217,1.9767058584283603,8.769303640901217,12.687163696427655,0.0,1.9767058584283603,1.9767058584283603
2020-11-12,5.512519717997263,0.19177059774342284,0.0,7.594956628293187,0.018188062057183492,0.03734305024020845,0.6999429172835762,12.698586336675728,3.512737977154193,0.08821504548572137,1.0893080551709993,0.0935956708667088,0.1068362294639667,0.1389067377583339,0.030190777104512557,2.540651556750278,0.04418114818910737,0.20264906049579093,2.9560829008609986,4.413344812180622,0.11033074892774661,0.37492105890418703,1.438192816936041,4.1616044793696805,0.0,3.3305533233780023,0.017924008957728714,8.623898310182188,0.9510335170564577,0.7719181793934893,9.82919708243933,0.0,0.9352906001346611,0.05129706022032052,1.4578302092414994,0.3312573234895423,3.4738916912673505,2.1034904781532435,3.4738916912673505,12.698586336675728,0.0,2.1034904781532435,2.1034904781532435
2020-11-13,6.743111324945147,0.05819356212739378,0.014904393144199363,2.9148914901164105,0.04112129595102027,0.0,0.21055316719884407,5.37355515492835,10.588563231263132,1.3371310218690542,0.6037767083452363,0.1589999146783591,0.7769551616266944,0.16908960043105356,0.010454328313177282,3.804208504566743,0.5559342380601954,0.0882002338773524,0.7943483704596839,0.005341359830339159,3.569501696752604,1.6319682564645692,4.510697053701061,3.5445245270906116,0.1948031785198718,7.2982581423872634,0.030387865377523374,0.9670467874109031,0.08659357465613982,0.059242281017065135,0.25235507317436723,0.0,0.9743855622472779,0.3337179785639125,0.1631235503610732,0.16246821701270553,0.5418839651008035,1.5829808316640572,0.5418839651008035,10.588563231263132,0.0,1.5829808316640572,1.5829808316640572
2020-11-14,4.705110368650209,0.03840218187713273,0.06613113370279297,0.1722754291487967,1.6317686644177154,0.0,0.6575215398062756,0.20086982097047404,15.173977964782047,3.4036609450541793,0.21901374147567043,0.3386673338144124,3.585033944158033,0.11073894319502359,0.005631961380836246,0.48479634180035003,0.9089306490270965,0.3145200066822101,0.1416940219090721,0.0,0.20661073667342225,0.16571339406166374,0.2601073755931726,2.793765166130409,0.732587697308225,1.974035021510239,1.3270265792272624,0.0069996090261351,0.03994647201946472,0.03864085959890788,0.018360078293238775,0.005136173879067188,0.02059952087432995,0.02017525072400339,0.23583219555526308,0.5405369984606312,0.9437895824547375,1.121313721709257,0.9437895824547375,15.173977964782047,0.0,1.121313721709257,1.121313721709257
2020-11-15,6.360901389904683,0.1595682019380689,1.4331385106617245,3.3017327184977376,6.747545029615049,0.0,3.7875434809754007,0.2459723803247259,9.787477468829659,0.7827930544989079,0.4420345587858278,2.954030290628647,1.8835595061872432,0.11982564849030732,0.0,0.08360150075878814,0.5737799137480935,1.389300183760777,1.3453680958306364,0.02439689853720788,9.413281566668239,1.9417009256688187,0.34864030706726074,4.520623527207833,0.40497589477836204,0.20063570970774922,4.709306203601264,0.0,0.017175232136650283,0.16682917818431314,0.008577738204040966,0.06865322408572955,1.6092346079018536,1.7956068126158173,0.004333289467190867,6.012650586262091,0.8649207027306304,1.9867490361692253,0.8649207027306304,9.787477468829659,0.0,1.9867490361692253,1.9867490361692253
2020-11-16,9.863618637920222,0.08509511541157343,6.810537857378795,11.53128137327615,4.375040455109137,0.15804413321390767,1.0550598476605004,0.15631655056345012,0.48102582152113393,1.0763560789926103,0.09300821851583273,10.677847175925994,0.49307699599670396,0.28275423916234066,0.02455881572367631,0.5944307487376889,0.5249570042331131,0.7061925202826865,0.5158491406100209,0.5327504774700447,9.680683414243294,7.5573285595983775,0.10841588350707217,1.1935147298388378,4.259896154362193,0.28997396214588356,0.8654176086712524,0.0,0.04845563334822981,1.4561334824933345,0.8740369264804522,0.046837764427426896,2.2679066709321747,1.4736243004404546,0.00476478837327894,0.638029493080499,0.045794789219149645,2.1850977126720936,0.045794789219149645,11.53128137327615,0.0,2.1850977126720936,2.1850977126720936
2020-11-17,0.9734139580332499,0.5273729582649244,6.558745916981686,0.3025808046607118,0.19808469123169112,0.2440631870368863,4.283870564940509,0.06083504447143535,10.953728175428493,0.30238246239016064,0.28751419195581635,10.315832804290954,0.03652260148610514,0.061681671780066186,0.02455881572367631,0.11109365594397383,0.6030464984658561,0.11110815738057364,0.9954285111327578,0.2662407753439578,0.04690319083753594,2.390036957948048,0.005524884426355791,0.08499584249463468,7.0566866644002335,3.1475761805146627,0.3337106696383237,0.0,5.5627763046824565,1.5258408392417724,12.284370967172539,0.0,0.03778945625932305,1.3841372952537039,0.3073972709776118,0.024503438689468728,0.01774827521364713,1.930489288775508,0.01774827521364713,12.284370967172539,0.0,1.930489288775508,1.930489288775508
2020-11-18,8.369713454116463,2.803976585508509,0.656329137152714,0.5008351875141079,0.04822561202986654,0.024950736910675026,7.359376728090049,1.5351320254246983,2.2886848195906526,1.2131015410766484,0.6380675866716476,1.3597080842977813,0.0,0.6341411566335468,0.1777238606871775,0.18343399344118758,0.41950849843022625,0.06381336296748233,12.88228963057233,2.0940005630722442,0.01952031389923175,0.005782542775630362,0.12239960575893956,0.14759045449914385,3.578423228979935,0.4795647850223236,0.037200763224140974,0.021208697664748415,4.917240379363425,0.2767722253271043,18.315088315244036,1.8652005988751734,3.350528042615401,0.9851886133589101,0.6907894466286127,0.010804301042328813,1.8805455601014334,2.1609962280694197,1.8805455601014334,18.315088315244036,0.0,2.1609962280694197,2.1609962280694197
