seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-10-21,15.132757272384673,20.65474957206409,8.810225896428966,13.477589672481809,17.23703710769818,13.445449067665502,19.445209511407626,18.68396441195854,13.986613551765696,21.46106905330542,9.566168941042037,13.765417403590162,9.791351713979454,14.379784178351088,21.73479510108756,23.168162931898596,19.32486847749077,12.395005919566527,23.50720981674668,15.659904473380706,14.117451454022717,11.74711720633298,21.249695391644416,12.885416741983793,14.846595963396783,16.937826788082663,15.7021469687495,19.977904223171542,12.191256169621132,17.752229059245863,21.416949446730396,14.70903039300508,22.041221640261433,13.14502360576968,14.188311797799019,12.335007620258398,14.740742201263718,16.097601641773867,17.23703710769818,23.50720981674668,8.810225896428966,16.097601641773867,16.097601641773867
2020-10-22,18.370283209278146,18.540719790585566,11.835869086504937,15.19755140649017,20.193572624075344,14.783004641315856,23.848095756256804,23.554433935545017,15.593336106400452,19.05571229102595,15.62796804154672,12.24652531232782,9.766074801111296,15.312771033630483,16.91635769100758,20.801458181230906,19.269777573133915,9.276385360149332,20.85101959669086,18.24882075497335,12.08681870669746,7.4104261221922165,17.107449258298296,10.99609161630005,11.826647997183436,19.936186652698836,17.36382916178962,18.604478285259244,8.920896668156313,16.96360398585179,18.872175206618053,18.802845287279123,20.201447420793606,16.417374405199787,12.170746697701961,14.937990721665276,12.819110760585595,16.073725841825706,20.193572624075344,23.848095756256804,7.4104261221922165,16.073725841825706,16.073725841825706
2020-10-23,19.284200130783017,15.960086016310038,13.437415128271004,13.213120075672075,22.382021107767553,15.502301115544338,21.820205497779128,23.3272977816025,18.220760673641998,15.405586031498363,15.405612323378818,12.562810610541415,12.17013132852549,17.709646431544115,9.959945049265695,21.38144272517722,20.406947019622514,5.881849664800006,18.179695826003933,19.69470625129762,8.880108050148467,7.005909708587563,16.844438027937652,10.840013168172462,11.324273085579335,20.346238500670736,19.935133430607,20.109766500993125,7.709467699488554,17.629110704177833,17.198668701140274,19.65886550426784,16.276014422129062,13.137528610937808,12.78185134312645,11.568101942974428,13.267741429012192,15.578892205918313,22.382021107767553,23.3272977816025,5.881849664800006,15.578892205918313,15.578892205918313
2020-10-24,19.418434744786925,13.927767755962895,10.47618178148053,12.589092042608538,23.59464986601684,12.990166924517549,17.592268859594355,20.925157134220402,19.192111690611032,11.32817712241943,12.674101969660345,14.547320538943543,10.408328168182182,18.90313224202799,13.817020899158281,22.666531770999473,17.41480726248179,6.043167077041525,17.322775861159332,19.181282087237065,9.538600650421829,9.637084130935326,14.124397848815082,11.022360805734403,12.528976504092189,19.33686357183834,19.5077108086007,19.878587446731444,6.98213019514375,20.435835533192027,17.07629952655341,16.34367287298931,11.59007051107978,12.788631982791536,10.417364206872726,5.522490197054522,13.16358450677226,14.72721992158726,23.59464986601684,23.59464986601684,5.522490197054522,14.72721992158726,14.72721992158726
2020-10-25,19.166012205421687,12.81681370920702,10.88327430542812,10.615189233927746,23.39069523817783,13.210758895855387,14.63965286573075,20.737489719554908,18.398928102902122,9.638895426111375,15.396927945151294,15.623996205356175,7.360323617987852,20.132050359278306,18.791767307246403,22.239742479188383,9.789923573739625,7.5765191496161375,14.249497439909614,18.672788392450485,12.500045011076024,10.780888514285573,15.058021591431991,14.244068899559272,12.835111103937441,19.586274114295442,20.13583305273622,15.503509480789324,11.778201400268136,21.597753081137327,16.080989962304706,15.460026522643727,15.889189541073497,12.23714905623481,12.390896370350875,3.3476363796496975,13.398338837679301,14.760950786262015,23.39069523817783,23.39069523817783,3.3476363796496975,14.760950786262015,14.760950786262015
2020-10-26,19.141124853092546,13.077149573335577,13.9844303960069,12.803374071566004,23.624022790145084,16.90863203322205,15.045976560409569,17.83029231866929,14.07004447573033,12.59208846821037,15.670663853912584,17.526838572901557,6.221111734980348,21.363290884745453,20.371303955503034,22.644346060775128,6.689201793009128,7.974363991603659,10.027859625463732,16.534098046313236,13.564312226045152,9.193827236336741,14.579900031731098,13.325449191340557,12.347434274306224,17.715670211762255,15.158373285017184,7.993177963719194,12.045126173096975,20.560393024665125,15.80141023931215,15.919026170629007,16.54159465521923,12.25690322100029,12.673896835057821,2.4155551875196246,13.604861442010847,14.318841227793651,23.624022790145084,23.624022790145084,2.4155551875196246,14.318841227793651,14.318841227793651
2020-10-27,17.88281797179079,16.288553727611838,11.519699416449518,14.56879601861705,21.506845715574137,16.526133051054476,15.736377744875934,16.320072330760723,10.78929382779253,17.056866257900104,13.172006138249793,16.522906835998793,6.117738465913648,20.457840791658793,22.3621148629584,19.913985726507935,9.429849271572913,7.0686090108150115,11.1631586329542,16.145016430187194,14.05572489041806,11.779989384419176,13.114795160956263,6.862490427877963,12.283735557799568,13.74141005661959,11.44697302526443,6.889556421189998,14.380922588013307,21.7951254084386,13.507678111234453,16.927511345947643,9.471757438909616,15.422453882613677,11.465476694740998,4.683626113361875,13.816620477627525,13.843095384180444,21.506845715574137,22.3621148629584,4.683626113361875,13.843095384180444,13.843095384180444
2020-10-28,15.381873593300572,18.159327095614472,12.216302712225199,8.805337890855933,19.223859755621653,13.723157723312433,16.136392015555042,14.745635917015703,12.138995723077251,19.26963429299185,10.298332674094093,14.749758134840008,10.104033922282099,18.5965325387794,21.238565106982122,16.177052164848558,16.76188265958453,8.039687098250278,11.171801173819778,19.200209793326398,15.948487651411602,13.067791787177265,14.511927424546812,9.542056316395472,12.570282433099056,11.286618321496466,12.339205028300224,8.245667185785813,12.839323402353642,16.504770072748485,12.113872534214067,22.345087053870856,6.474251087146561,14.107036661110541,7.085889564244707,11.013381212042306,12.144968407062358,13.737269949442803,19.223859755621653,22.345087053870856,6.474251087146561,13.737269949442803,13.737269949442803
2020-10-29,13.266121687786088,15.297341949798389,16.086040665027344,7.374773467479282,18.623354695480998,18.705848057975732,14.729586685456393,10.032237297182476,7.661164261564222,16.919798268920523,11.084495608734187,16.03805663332374,12.38904015692337,17.246050083168136,21.61793148339046,15.665254711226726,16.432236204696853,7.083231284364355,12.07369264245851,23.03518647148278,17.519081750483103,16.96381880776215,17.94289932466833,14.518778230228296,12.37326857524471,14.039305881345033,14.072487586918294,10.829695314982407,10.237224787725308,12.080865894540613,9.726360031223155,22.222685143088132,10.296318395375396,15.429256069057352,5.14168112878551,8.183206520490453,13.343135359443835,13.95355435453521,18.623354695480998,23.03518647148278,5.14168112878551,13.95355435453521,13.95355435453521
2020-10-30,12.29014867258219,14.360268951958334,20.319807685249753,9.000280545612847,14.846988457502624,21.1809665336699,6.151852512531439,8.455133278141188,2.1605307223839842,15.35652190199161,8.64164011397514,13.47888101391032,14.899631755106208,15.017035595426222,20.227117782303463,17.707587614335424,15.690828163563435,5.481550563266729,17.057655371557324,19.266308604896118,16.585351840505254,18.818186431223566,20.25578970137056,19.087746259614573,15.519130436537042,16.06446001004209,12.915469185092542,10.357951087731132,13.70876051442475,12.85544228233651,11.550534245446949,17.266637827267907,8.096167552627566,15.589016752181326,2.7313373895806943,10.051781857658169,13.633126760614806,13.693989891195127,14.846988457502624,21.1809665336699,2.1605307223839842,13.693989891195127,13.693989891195127
2020-10-31,12.442615749671182,16.070536394022092,18.031698902631483,14.923187471112401,11.51420915248064,23.320768667046654,4.077379189782194,8.797457938682252,4.574820550560479,12.710152428509982,7.479263080405213,4.525960916903953,16.929475633855198,12.033818938745092,22.063292518375114,20.800550838804572,20.154301289667448,3.6285886736539346,13.070266535069829,14.705927911534612,14.3761640429844,11.713423426522734,17.768603964244868,19.969511079560085,11.258646253980967,12.065934440131914,14.50894864271169,11.809143558019082,14.016797060430012,8.703273163546024,13.287919659212596,18.84821188225243,4.2123996086644375,14.746209388298615,4.370068862989587,14.244630494053135,10.899808215076614,12.936593689843066,11.51420915248064,23.320768667046654,3.6285886736539346,12.936593689843066,12.936593689843066
2020-11-01,12.65617770998643,12.057359941384302,18.80914045583,13.98887384046521,8.79847406623711,23.013225307385394,5.686169928111454,9.65301809358337,7.410789364221035,13.81843557018286,10.049551351074193,4.150505639182012,13.429360420601295,11.658680381032035,19.599361794852452,21.130703223748398,19.939556653689138,3.6429743098075957,9.238159951925118,12.84383060873762,15.78868042136023,5.522481686894427,14.58148791310372,18.88680750695383,13.408680300904184,12.835584886549352,17.563266898626942,11.97219378181566,11.821574060281048,8.207791128247127,18.53704307697135,21.745660450740896,8.351586824788058,11.779121883991845,5.754235824381898,10.594760402227106,7.405037617594919,12.60352279128296,8.79847406623711,23.013225307385394,3.6429743098075957,12.60352279128296,12.60352279128296
2020-11-02,11.57158195313559,9.673192536988445,21.300972584137703,13.65576945814926,5.835076704274453,20.704896181092746,-2.388603078899017,9.656820088125881,8.588361650614875,15.41788984485901,8.502152049867785,4.686149405423854,7.891153372175271,9.695485464675993,12.695634810885107,18.28103937289531,18.378513764812126,5.977791093776103,11.785473819392347,11.930941689412395,21.14551515294339,4.444188215230901,13.845578817093166,20.412224489952422,13.051061003007225,13.7911282600185,14.116685105905367,9.038833904102873,10.601787377724813,12.810827357351611,20.456276109186902,20.049118207623863,11.590014154294835,9.920553315516488,6.906861110197233,13.466596080353519,7.3778873170010355,12.077444020089173,5.835076704274453,21.300972584137703,-2.388603078899017,12.077444020089173,12.077444020089173
2020-11-03,10.061747010833543,9.677725399446583,21.69207710940654,17.12853396106758,6.4747690199717285,15.575127432619494,-5.481235840810574,6.5881404513047315,12.244182425153852,14.529891281182229,2.344802081731016,10.851794285185415,4.313565266849938,6.335780661297263,12.603914436650214,13.835967224623975,19.46965369050996,5.764074986018201,11.442148133945679,10.813276004317611,19.73066302964604,8.412483382438584,13.91391495453066,21.757847387235206,10.442053952519926,14.719691059396888,11.042961288288142,8.983164063879114,12.40418521277124,16.002974780713124,20.118136201208916,19.13900188071293,9.67310972275438,8.79129333544404,10.019924721587074,20.567318473191246,9.02289853564315,11.919123162250424,6.4747690199717285,21.757847387235206,-5.481235840810574,11.919123162250424,11.919123162250424
2020-11-04,9.733392716965001,7.967028034768899,19.43567823980622,15.58100243999441,12.521415451857118,10.35374073772494,-3.020157334237144,4.375956421805981,12.293999509380434,12.726407939044098,2.160678760044242,9.521237424096277,6.548811042971628,4.632772132709807,18.331125665931943,14.306174279685166,19.70062037238788,5.389202565387605,12.630694447840169,10.656204175648103,16.443684191921573,11.502851831556287,15.863004190341705,21.0860422849518,10.683179306734027,10.387763293024003,11.298134697302526,9.40734743192936,11.564364367644867,14.482672590341858,19.32985135659903,18.831780087130394,11.189014890838953,9.130309994505955,8.51275332697274,21.71092501895491,11.30942721940159,11.853488948755794,12.521415451857118,21.71092501895491,-3.020157334237144,11.853488948755794,11.853488948755794
2020-11-05,12.196995565591852,10.328097866598428,14.11218482768745,11.37786914320725,13.81395072541691,7.815430339548897,2.2050536042383913,1.0785923006955302,8.575655670388976,12.971000737536471,5.822303894638919,11.283494600875489,6.71547795270423,4.434611080059887,18.111060127333733,14.538574332540067,17.872847094034313,5.24364485506141,8.460379400376517,14.196392206993185,14.912273059339208,14.436652381502348,14.309622991681552,19.5341135639845,12.910617192536106,8.479309286545446,13.026674363044558,7.961479267270519,10.018021252296538,13.706965910279692,18.05642604701517,19.69693477104188,11.16063813364184,9.251213066515193,6.6932398504712864,21.04691360388442,13.523086212845666,11.618318845389835,13.81395072541691,21.04691360388442,1.0785923006955302,11.618318845389835,11.618318845389835
2020-11-06,11.122133014369748,11.196092551769517,12.35657687084817,8.029146646888739,12.170315749308404,4.333596612653692,1.2284860593303484,1.3626495770720204,1.7672319457332095,13.447936899944327,7.977314662213138,13.425654626674438,7.921081108672351,3.930195998010934,16.77030341633213,12.005698986013472,19.02519641014467,8.880502763674926,4.68769560982138,19.14553950038752,15.693309610218222,14.31752492327048,6.741110547682864,16.379275903887677,17.099411669166805,12.467757523703556,13.28246615464375,8.727968884233817,10.040690103778736,10.90222354585492,13.642719336782527,18.884301043710146,6.840859878061029,8.61778897279982,6.267245151420441,22.37973355900531,16.519497068912948,11.069925213162058,12.170315749308404,22.37973355900531,1.2284860593303484,11.069925213162058,11.069925213162058
2020-11-07,9.860716536007782,11.67245348332679,14.368902080963045,10.568878784947277,12.187507392921873,3.787829981271883,-3.5017606450346954,2.556586156938143,5.447960195821201,15.974987567795877,6.029004512126339,12.51988384687802,8.90876204087883,3.7942514130541136,17.863459577547022,10.158229814700869,20.6593659511897,15.702535317659194,3.9699345404383615,15.869131249096421,18.00560317198473,16.09251650698245,9.1770184193423,9.68429218881976,17.998802557100472,17.29210882760251,12.820248421975297,9.877720243162205,8.226060976215303,11.347034219779786,11.346247141473057,18.075879699193965,4.955604338170469,4.594620305617894,2.5287701921337042,21.542708580640713,18.055430133144927,11.081602316807233,12.187507392921873,21.542708580640713,-3.5017606450346954,11.081602316807233,11.081602316807233
2020-11-08,8.473262470190262,13.335178954294694,13.868970895878444,12.837274945449465,10.771632860128518,5.009027766468528,-0.07011898178704612,7.137088441784085,7.724686696743778,14.537726088512127,1.7099513994184043,6.587225470389775,8.332990367296937,4.951562368060219,23.990908405199512,5.323386157088495,16.607872850382957,16.24086810624714,2.477604645865959,11.677895718585624,20.08567457699015,20.970756900741858,11.998422525611897,4.317300699928901,16.86987467705863,19.31377414411806,11.884289768627639,12.007631312953004,10.656656537067384,10.409653806171793,13.278810127128452,15.545285298478772,7.357260818456755,2.3163053944072485,3.880753832804198,21.679993183889472,16.844270550927526,11.106532696798908,10.771632860128518,23.990908405199512,-0.07011898178704612,11.106532696798908,11.106532696798908
2020-11-09,6.111137559005037,5.693672270229805,9.124283407347598,11.712681521610612,10.935993860189225,6.399174334337595,3.786781783478121,9.357912402437893,10.379031346324085,12.558594108233153,9.659033408779601,4.0994423724622235,5.716735089727791,6.751681792410723,22.735683755311392,4.97873257690321,14.398236454106558,15.770993397685922,6.14260906602704,15.115407526254057,17.47826283169157,19.028701385185858,11.282668799758396,2.619873094750588,16.509506304481384,19.617757144143003,9.920880166327278,12.59846395652475,12.324149957793338,11.578252829971735,14.182670462345897,14.814662808609327,5.539129278372759,-0.283858868226727,10.670289907223108,19.248920527214658,14.991473466861647,10.906746542861896,10.935993860189225,22.735683755311392,-0.283858868226727,10.906746542861896,10.906746542861896
2020-11-10,4.860622247114358,1.5762781257599146,5.7316970675670715,10.850758333064611,9.620896342996886,9.916329289145837,3.491173584972975,10.202203555536189,11.121376081229535,10.478522705402616,10.39949897817918,0.8348559148866018,3.5867694349446166,11.176371268994304,19.172860846414515,3.957859296522655,16.55976308818552,14.242805366105216,9.925592797003297,16.251194137091787,13.595256869491443,11.482189291532844,12.93514183597572,3.437371645922961,14.736472173827954,17.462255305443225,6.473382825318944,17.351983440491555,9.926930135557871,12.883654350913668,14.23260505454246,17.407670949962593,1.4602143417787914,-0.6778938252521208,8.870330620486584,12.648002075467362,13.540978988551325,10.046593906517051,9.620896342996886,19.172860846414515,-0.6778938252521208,10.046593906517051,10.046593906517051
2020-11-11,3.6991041810346754,0.41794040843443003,8.503514148346607,7.303910440381371,16.061768751138207,11.899984528947153,3.4786225226992986,9.45632853306899,11.545130600795657,11.460503823952239,4.37134195471759,-0.8064121382326273,2.090098952142748,6.978903172452246,15.50040577499532,4.4786723810464455,13.837222754387625,7.677925900100959,14.253051841347744,9.76614946633143,18.231958570957254,8.385660979631353,15.558802319329137,3.999052811821119,13.031297344138228,15.457458202249388,11.240905714026114,13.913098932079079,8.146475495307612,6.123865631594276,13.86637293627103,13.845843660448939,5.547751587475775,2.9575856000148995,1.636220822161175,11.346188147626233,11.962030966738414,9.114182100539413,16.061768751138207,18.231958570957254,-0.8064121382326273,9.114182100539413,9.114182100539413
2020-11-12,7.687505008631978,-2.0260167550617227,13.784279003193012,7.684402308858148,12.442276412893603,10.131748228971583,6.415767316577178,8.856745333631082,10.6164677524291,12.846036225828245,3.3209526373231957,-0.1596492268268593,1.6208630785273124,6.499915424505984,19.223226812158998,4.856036870295947,15.434129936976085,9.131790323869291,13.048342922144686,7.494497979788097,17.825278668049204,7.285137572521371,15.762775542770154,8.412265462469065,13.887675114675082,12.92938275862443,14.538713849738912,5.185309712758431,2.190222156015691,-1.8951714004861215,11.87399907428836,12.360379437658732,6.261063413472805,0.02329586829191077,-4.076532093566481,7.8308968929257965,6.263235167932757,8.25857418359068,12.442276412893603,19.223226812158998,-4.076532093566481,8.25857418359068,8.25857418359068
2020-11-13,8.17830774524422,-5.916419070445324,14.387045362792234,12.000144034912342,16.436376470996333,11.325765817115869,11.703348258085231,3.405118844668602,13.963357117716695,15.806683811268163,2.0043480490180996,-1.1005331879491136,2.2659559418683504,9.254204313484228,23.481588570694246,3.5051868540791036,17.578467308828145,12.787124979118094,8.071987502589687,8.370230761788918,15.055160366687089,7.92246522291491,17.228726848285554,12.170016334230565,13.827112548535782,10.60758925908695,14.687504075338989,6.163941487295964,7.1595842891901285,-3.1945943322341117,9.733301201463881,15.34007791139132,8.177257619325728,0.10261218560560195,0.25712543797601606,7.4074588544339175,5.696551340121114,9.077031895554692,16.436376470996333,23.481588570694246,-5.916419070445324,9.077031895554692,9.077031895554692
2020-11-14,7.367250026439619,-0.1847112843163277,14.544775571622566,12.816650005911882,12.807969092816942,18.40144450777624,11.557685652615994,2.763810109966721,9.569433334399896,14.117413352380975,3.3553224412361464,-0.5098413451318219,0.8203657656212398,11.59624235503211,17.764661258195815,1.7005098629109434,18.93793425724556,10.50331205194692,9.020222076098833,9.685062497758038,9.233418720837065,8.37931104389002,13.865027634625056,9.857731809681566,12.590843849208952,8.221292479604042,14.555054756521878,8.696067116744274,10.164873429663839,-2.659885132976392,14.8463473615257,15.751206978354244,9.865000669585562,4.3221136243004405,2.7133380146732247,9.591286387691177,6.175356595813046,9.264970187304646,12.807969092816942,18.93793425724556,-2.659885132976392,9.264970187304646,9.264970187304646
2020-11-15,4.2389453347851545,2.2329927858826446,14.187091239402504,14.287833349456644,9.171794160242124,18.726587411448577,10.960698549742235,4.5072051622812515,8.541873313495238,10.456786562627954,3.420163015213776,4.54586096043245,-0.33688428359961214,10.341647600321144,14.240266009604506,4.655243512928762,20.39555255898471,5.468025334292086,8.407665086904098,11.898518076466951,9.000746806805864,6.694573398632261,8.432579371112046,6.302137363100852,9.873874156519003,8.663497661364747,12.937411344674803,9.011634414591825,11.608999453796118,-1.9663631317191508,15.79482435013866,16.215780612901742,10.226816250841633,5.575258546033579,6.960426810712111,10.329560954408644,8.745231118632804,9.047428519552994,9.171794160242124,20.39555255898471,-1.9663631317191508,9.047428519552994,9.047428519552994
2020-11-16,6.273577064412869,5.514634692927178,12.956987925276179,11.819383444584181,1.9181969075472847,14.326530412832831,7.640830196756988,9.359046110859964,6.8926663040348135,10.58743837178813,4.96390317240571,7.871326867206265,-0.1902921895622628,11.022574419062861,12.538594021069569,3.6368167736889383,20.538423072864635,4.710989475519142,11.490025362845682,13.729458787568497,4.543743460432672,6.556597264030628,10.825200104886079,6.431915180317416,7.9608622799433855,7.707632854327912,7.016651434252088,9.514677603474043,13.42842921694225,-1.5442930748982377,13.042997638650812,17.805144276519716,7.420516752658813,5.827023996871189,7.635751180273396,10.254030312545472,14.507187324851346,8.82527510810185,1.9181969075472847,20.538423072864635,-1.5442930748982377,8.82527510810185,8.82527510810185
2020-11-17,8.33653255201157,5.620964488868899,10.432052152530552,6.431883310223253,1.718497480769731,11.126286947316993,8.924517026704008,7.639348369562257,7.601006836677012,10.292997924306283,6.280418397169666,7.475959832306823,3.5715014912095207,10.095551141367066,13.361076051034061,-0.10263500355702805,19.88672400349174,5.934270440662701,13.932943904488488,15.950793247046313,-1.0865010369043693,7.234571162479819,11.489453235398846,3.696943603631436,8.294513552693035,5.965671025106304,5.334271863859627,12.330280598935346,13.721997219325687,-5.261472235599919,14.219741094928592,18.692266479645717,9.018724216305895,3.2986551695238813,7.212824575183827,8.49748033666991,13.85560347896573,8.406100403630793,1.718497480769731,19.88672400349174,-5.261472235599919,8.406100403630793,8.406100403630793
2020-11-18,12.884428032847689,2.8401790893905274,7.0399383418358,6.910394161211614,0.8069251515440585,11.205872485953915,12.967175654221444,5.80769957679969,6.965166010729638,11.490059790828969,7.724752785285779,2.8260092176294758,4.973413447866003,11.609483446122999,18.604714532751146,0.7912621242597311,17.238876943716996,9.175729777235455,14.359783482881046,14.6591598701238,6.870512914172599,6.237821078316938,9.522745076833136,3.984915650296284,8.239365809222226,4.999513728705297,9.983746746409693,13.774351199139074,9.500674909379809,-4.637844480907175,13.623363235911334,13.919431482720219,9.596786082292066,1.3451422398942163,7.993414835255219,12.914220397785147,6.5966700076129765,8.52286094152094,0.8069251515440585,18.604714532751146,-4.637844480907175,8.52286094152094,8.52286094152094
2020-11-19,10.639775017465048,2.456381052889223,7.5558492678093,6.14583749852203,11.91500906229133,12.019148277827538,12.133876808362619,5.801951378260467,6.379356648428417,7.094054112702289,9.461922707861794,1.5808186828363224,6.658992102787724,9.532624427171921,14.524853543861413,3.4583460687834435,12.617784830682327,12.179177361834412,15.333703374377992,11.68073966822218,8.785096620634397,6.323401089571421,16.345932042391116,7.912890895884892,8.508830309125887,7.485376616250181,9.012431253707891,13.038161795184614,8.98136848900144,0.3053694773022648,8.231048701846323,5.321146811745948,6.613123040067255,1.6821672610788811,9.113172488526262,17.009703288581864,6.802859612705819,8.666007613150928,11.91500906229133,17.009703288581864,0.3053694773022648,8.666007613150928,8.666007613150928
2020-11-20,3.216629402941278,3.4264044006274808,3.9331669541600913,4.889811142282846,13.373440115164811,14.262816545883886,12.078884746427871,9.690955659282901,7.122267728964687,8.668048912488906,8.372989320324347,2.530377251804408,7.509012155727485,5.315288059307393,11.539579893674382,-1.0933265351611876,10.139403581907105,12.43285192367754,17.580364447750096,10.026681471770841,8.606183367111278,8.824492749705739,13.72576157190359,2.702473250095584,9.539510975214847,4.37253868535406,6.149542760327311,14.020626813484546,8.490673419732856,-1.7999021726530153,4.448442666677127,3.548449289623488,11.281806244257375,3.014275763811936,10.545607285617937,13.091986666462438,9.651654224836559,7.979182992988401,13.373440115164811,17.580364447750096,-1.7999021726530153,7.979182992988401,7.979182992988401
2020-11-21,-1.6954246798571813,5.13772559017011,5.192292729474805,4.924204314598046,6.552969743220625,18.22056021496621,9.774783710019799,8.646323277106335,9.916143516889045,9.678820044975517,4.57801199082925,1.3644227557154653,5.619819596461933,9.243775257043826,13.413531653243268,-1.3157263344193504,14.102437774333547,9.208867292760697,11.891924423609709,7.27583246100616,9.885770608474337,11.726099830691316,9.279319587271237,-0.6649877794539263,10.690624133064453,8.22056675982167,6.213717190180703,16.84101328918859,7.231605938725854,1.9328795074327105,1.8149142539980152,5.8026690098303035,9.269019670935894,5.3784683719934065,10.385672838084584,9.263138627434461,7.906482987645802,7.6461694637153315,6.552969743220625,18.22056021496621,-1.6954246798571813,7.6461694637153315,7.6461694637153315
2020-11-22,-0.576531449740147,7.098123439444486,9.055727236025984,6.087630195736996,1.599495286741304,13.89581060174253,7.954824381455253,6.121924581020801,9.35049861879926,3.975775866411607,5.294366800711979,1.0490719463890867,4.214161021460291,13.980464267188864,12.81845445123297,0.7369391674819579,13.815064757449061,6.057637984006275,8.016828138732578,9.131607375594188,7.635523518876372,14.260644331353562,2.8005172883479528,2.953213110767117,11.373023740036862,8.552844697918598,8.15422418907435,15.525817089611472,3.0891836734693876,10.03168974594106,2.3684091096301465,5.643927385935076,4.461275541899316,8.012222108409613,4.590416961392311,7.311695277737359,6.269745540384372,7.100331026450548,1.599495286741304,15.525817089611472,-0.576531449740147,7.100331026450548,7.100331026450548
2020-11-23,-1.5886956107253987,5.655770737607342,9.653144382867838,10.24688658862984,0.8645181375907313,11.498093803436202,2.9217378119481263,5.032650285129165,8.134405230431211,5.921044976808288,2.9672612638348674,2.0203036582738125,3.0137089188184083,13.028340966573245,11.936640015420847,3.472109164051728,13.160108698780222,8.651107576318829,7.543995851353908,8.453653610564887,11.1255626384503,14.15632413398239,1.5710119568089738,6.887330509078043,9.607001560610081,5.434233867863041,10.63806126103014,8.005316590760202,-2.1783130244798654,10.872843392365885,6.36271058959202,6.309873967926147,10.15827533358381,9.333413105625343,5.854935043838727,6.033877696767326,10.354350167686293,7.111178239437918,0.8645181375907313,14.15632413398239,-2.1783130244798654,7.111178239437918,7.111178239437918
2020-11-24,-3.3473653478634553,6.147507322988701,6.687246302345213,12.291523437919878,7.206970246199473,14.92937627229053,-2.608432187516724,3.0093741319491727,4.675247176271078,7.945747927858341,4.253806923476974,-0.5015427309577285,5.555586749017405,13.367507998482735,9.578097788281832,5.181372385451021,13.657737799137482,5.045579209610762,1.6929779275042112,6.394222965738468,7.7764211481359276,13.60046738043342,3.7429364633189506,6.291167464754324,9.301394763734526,2.315781802565613,13.707420591017687,3.3370211714309255,-1.5477821143055763,7.810070750471466,7.705123970832239,5.78731450579744,15.683458725629876,8.291587406531395,9.9919745521541,6.540348215174654,11.50159260902348,6.837806532564483,7.206970246199473,15.683458725629876,-3.3473653478634553,6.837806532564483,6.837806532564483
2020-11-25,-0.05415742521311828,7.914186969450859,6.702347964913569,9.693793600120388,7.679931143929999,13.093735037863368,-2.725291211045506,3.5332389257139125,2.6469522925799125,7.265251569686865,7.861340746112319,-3.316308725511605,13.081323785703347,12.923155992864025,8.05600337470702,4.677428956209183,9.813995721664249,0.6394825645160119,3.908608183281626,5.824429291496413,2.000344652872696,12.636890126281182,5.641368885769061,5.169628190844285,7.388001057220015,3.5294315592672967,13.005763197417439,5.202926289004221,2.06291027359849,1.7408149263043413,9.755122303766782,6.871897701460906,11.720208650301501,5.9999476668932585,10.28172406277245,7.993932417115328,6.333181986639865,6.393338992069514,7.679931143929999,13.093735037863368,-3.316308725511605,6.393338992069514,6.393338992069514
2020-11-26,3.950313923922418,6.227225147532594,4.512423386060851,8.461496458245998,8.765691639277444,12.846029639280191,2.862075670275959,3.448001372541544,1.4674836549024628,5.413883252238764,9.927534408625778,-4.200866376187454,10.42801067545593,14.969808827215347,8.764370022097626,4.1273103663672,8.585657160319737,-0.8184431903195113,5.7768814637617565,8.013370356963888,8.139275463072066,12.099113033819961,4.586398275297389,7.665446364894223,5.528873606724242,2.8712405882537935,11.770766591306302,1.7611842716052288,0.9096930334177465,0.9596687441626384,8.978660483488207,9.206813870640442,11.737302146765716,0.6882596914022852,6.766593019525916,7.790033544454061,5.9638659312933475,6.241930986991948,8.765691639277444,14.969808827215347,-4.200866376187454,6.241930986991948,6.241930986991948
2020-11-27,-2.9614224365858783,6.39800995894676,4.274111828825192,5.881660271086604,11.73935878868818,11.480549629508998,4.407690112203214,1.2824743601614372,0.5328576456660161,9.235519679048926,6.531085144410016,-2.1658853710985233,10.98792375507704,16.71104507699587,8.754817059032229,4.156934335796781,7.026632434499119,-0.04132235126635145,5.5882345220371095,7.009947247305026,10.295065984823491,11.023047728339423,4.228616860743324,7.1170487299067595,7.958129850425561,3.928108736507978,7.781319180549542,2.759733614729907,-0.5292577585778836,-1.4346202310346419,4.38283481538721,8.300289084212544,15.802922740985704,-3.096720893201352,5.569904570577882,7.234408530094277,8.968797387124393,5.868104070863024,11.73935878868818,16.71104507699587,-3.096720893201352,5.868104070863024,5.868104070863024
