file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_7,240,"[('-919.49', 'const'), ('0.47', 'year'), ('1.42', 'USA_Prec_Jun06-Aug18'), ('-2.94', 'USA_Sdd30_Aug12-Aug27'), ('-2.78', 'USA_Sdd30_Jul02-Aug05'), ('-0.63', 'USA_Prec_Jul08-Jul20'), ('0.99', 'USA_TempMax_May26-Jun30'), ('-1.09', 'USA_Prec_May30-Jun18')]",94,0,33,74,0.9663466968912786,0.5982792218676366,0.8680929327849316,0.021064199881370097,0.9610177777924086,0.008906440085880792,0.7347682363555038,1.3829745337881323,0.03225794474301375,0.919853392963514,8,27
GA_soy_7,241,"[('-919.49', 'const'), ('0.47', 'year'), ('1.42', 'USA_Prec_Jun06-Aug18'), ('-2.94', 'USA_Sdd30_Aug12-Aug27'), ('-2.78', 'USA_Sdd30_Jul02-Aug05'), ('-0.63', 'USA_Prec_Jul08-Jul20'), ('0.99', 'USA_TempMax_May26-Jun30'), ('-1.09', 'USA_Prec_May30-Jun18')]",94,0,33,74,0.9663466968912786,0.5982792218676366,0.8680929327849316,0.021064199881370097,0.9610177777924086,0.008906440085880792,0.7347682363555038,1.3829745337881323,0.03225794474301375,0.919853392963514,8,27
GA_soy_7,242,"[('-872.63', 'const'), ('0.45', 'year'), ('1.67', 'USA_Prec_Jun06-Aug18'), ('-2.60', 'USA_Sdd30_Aug12-Aug27'), ('-2.62', 'USA_Sdd30_Jul02-Aug05'), ('-0.99', 'USA_Prec_Jul08-Jul20'), ('0.94', 'USA_TempMax_Jun03-Jun21'), ('-0.78', 'USA_Prec_May30-Jun18')]",90,0,33,74,0.9681296933192718,0.5982792218676366,0.8794829598313629,0.021272342259417997,0.9634386860447883,0.006327853653796072,0.6688336848937433,1.3933555243026916,0.032571906988308225,0.924538925402684,10,27
GA_soy_7,243,"[('-872.63', 'const'), ('0.45', 'year'), ('1.67', 'USA_Prec_Jun06-Aug18'), ('-2.60', 'USA_Sdd30_Aug12-Aug27'), ('-2.62', 'USA_Sdd30_Jul02-Aug05'), ('-0.99', 'USA_Prec_Jul08-Jul20'), ('0.94', 'USA_TempMax_Jun03-Jun21'), ('-0.78', 'USA_Prec_May30-Jun18')]",90,0,33,74,0.9681296933192718,0.5982792218676366,0.8794829598313629,0.021272342259417997,0.9634386860447883,0.006327853653796072,0.6688336848937433,1.3933555243026916,0.032571906988308225,0.924538925402684,10,27
GA_soy_7,244,"[('-894.89', 'const'), ('0.45', 'year'), ('1.42', 'USA_TempMax_Jun03-Jul02'), ('-2.89', 'USA_Sdd30_Aug12-Aug27'), ('-3.02', 'USA_Sdd30_Jul02-Aug05'), ('-0.96', 'USA_Prec_Jul08-Jul20'), ('1.85', 'USA_Prec_Jun08-Aug13'), ('-0.93', 'USA_Prec_May30-Jun18')]",90,0,33,67,0.969533645233696,0.5998418925225559,0.8813733774082234,0.021707180320207273,0.9641507864745577,0.004559805895664845,0.7156045175152621,1.3831940373895455,0.0326902140691633,0.9269007665097295,4,27
GA_soy_7,245,"[('-894.89', 'const'), ('0.45', 'year'), ('1.42', 'USA_TempMax_Jun03-Jul02'), ('-2.89', 'USA_Sdd30_Aug12-Aug27'), ('-3.02', 'USA_Sdd30_Jul02-Aug05'), ('-0.96', 'USA_Prec_Jul08-Jul20'), ('1.85', 'USA_Prec_Jun08-Aug13'), ('-0.93', 'USA_Prec_May30-Jun18')]",90,0,33,67,0.969533645233696,0.5998418925225559,0.8813733774082234,0.021707180320207273,0.9641507864745577,0.004559805895664845,0.7156045175152621,1.3831940373895455,0.0326902140691633,0.9269007665097295,4,27
GA_soy_7,246,"[('-896.85', 'const'), ('0.45', 'year'), ('1.44', 'USA_TempMax_Jun03-Jul02'), ('-2.92', 'USA_Sdd30_Aug12-Aug27'), ('-3.16', 'USA_Sdd30_Jul01-Aug06'), ('-0.96', 'USA_Prec_Jul08-Jul20'), ('1.78', 'USA_Prec_Jun08-Aug13'), ('-0.90', 'USA_Prec_May30-Jun18')]",90,0,33,67,0.9705313791728473,0.5998418925225559,0.8610004787762727,0.02116001248838012,0.9649603995811001,0.00610655949522195,0.7217302294918165,1.3497771571438706,0.03188042259016695,0.9269734174957112,5,27
GA_soy_7,247,"[('-896.85', 'const'), ('0.45', 'year'), ('1.44', 'USA_TempMax_Jun03-Jul02'), ('-2.92', 'USA_Sdd30_Aug12-Aug27'), ('-3.16', 'USA_Sdd30_Jul01-Aug06'), ('-0.96', 'USA_Prec_Jul08-Jul20'), ('1.78', 'USA_Prec_Jun08-Aug13'), ('-0.90', 'USA_Prec_May30-Jun18')]",90,0,33,67,0.9705313791728473,0.5998418925225559,0.8610004787762727,0.02116001248838012,0.9649603995811001,0.00610655949522195,0.7217302294918165,1.3497771571438706,0.03188042259016695,0.9269734174957112,5,27
GA_soy_7,248,"[('-963.87', 'const'), ('0.49', 'year'), ('-2.57', 'USA_Sdd30_Jun21-Jul20'), ('-1.30', 'USA_Sdd30_Aug03-Aug20'), ('1.38', 'USA_TempMax_May03-Aug02'), ('-0.44', 'USA_Prec_May30-Jun06'), ('-0.37', 'USA_TempMax_Jul28-Aug02'), ('1.16', 'USA_Prec_Jul19-Aug21')]",111,0,8,34,0.933427245478689,0.6795643061086901,1.2493721254188197,0.03150967442187312,0.8643332043931521,0.1376776071158579,0.7373454234377118,2.0754091885887798,0.05100367561697406,0.6756519216603202,122,27
GA_soy_7,249,"[('-963.87', 'const'), ('0.49', 'year'), ('-2.57', 'USA_Sdd30_Jun21-Jul20'), ('-1.30', 'USA_Sdd30_Aug03-Aug20'), ('1.38', 'USA_TempMax_May03-Aug02'), ('-0.44', 'USA_Prec_May30-Jun06'), ('-0.37', 'USA_TempMax_Jul28-Aug02'), ('1.16', 'USA_Prec_Jul19-Aug21')]",111,0,8,34,0.933427245478689,0.6795643061086901,1.2493721254188197,0.03150967442187312,0.8643332043931521,0.1376776071158579,0.7373454234377118,2.0754091885887798,0.05100367561697406,0.6756519216603202,122,27
GA_soy_7,250,"[('-977.76', 'const'), ('0.50', 'year'), ('-2.88', 'USA_Sdd30_Jun21-Jul20'), ('-0.54', 'USA_TempMax_Aug06-Aug18'), ('1.44', 'USA_TempMax_May03-Aug02'), ('-0.48', 'USA_Prec_May30-Jun06'), ('-0.35', 'USA_TempMax_Jul28-Aug02'), ('1.27', 'USA_Prec_Jul19-Aug21')]",111,0,8,34,0.93763914365285,0.6795643061086901,1.2852130420631611,0.032593207329575935,0.879899043011663,0.12288597499552303,0.7382736980939936,2.0116358278971442,0.049141596953196566,0.7078714710629435,107,27
GA_soy_7,251,"[('-977.76', 'const'), ('0.50', 'year'), ('-2.88', 'USA_Sdd30_Jun21-Jul20'), ('-0.54', 'USA_TempMax_Aug06-Aug18'), ('1.44', 'USA_TempMax_May03-Aug02'), ('-0.48', 'USA_Prec_May30-Jun06'), ('-0.35', 'USA_TempMax_Jul28-Aug02'), ('1.27', 'USA_Prec_Jul19-Aug21')]",111,0,8,34,0.93763914365285,0.6795643061086901,1.2852130420631611,0.032593207329575935,0.879899043011663,0.12288597499552303,0.7382736980939936,2.0116358278971442,0.049141596953196566,0.7078714710629435,107,27
GA_soy_7,252,"[('-961.10', 'const'), ('0.49', 'year'), ('-2.67', 'USA_Sdd30_Jun21-Jul20'), ('-1.36', 'USA_Sdd30_Aug07-Aug21'), ('1.33', 'USA_TempMax_May03-Aug02'), ('-0.50', 'USA_Prec_May30-Jun06'), ('-0.38', 'USA_TempMax_Jul28-Aug02'), ('1.15', 'USA_Prec_Jul19-Aug21')]",111,0,8,34,0.938218976945521,0.6795643061086901,1.1932510846868596,0.029965655372284707,0.8753551564752606,0.11097823407451672,0.7365030910461242,1.950820242972303,0.04781395835471916,0.7165629640460248,114,27
GA_soy_7,253,"[('-961.10', 'const'), ('0.49', 'year'), ('-2.67', 'USA_Sdd30_Jun21-Jul20'), ('-1.36', 'USA_Sdd30_Aug07-Aug21'), ('1.33', 'USA_TempMax_May03-Aug02'), ('-0.50', 'USA_Prec_May30-Jun06'), ('-0.38', 'USA_TempMax_Jul28-Aug02'), ('1.15', 'USA_Prec_Jul19-Aug21')]",111,0,8,34,0.938218976945521,0.6795643061086901,1.1932510846868596,0.029965655372284707,0.8753551564752606,0.11097823407451672,0.7365030910461242,1.950820242972303,0.04781395835471916,0.7165629640460248,114,27
GA_soy_7,254,"[('-969.64', 'const'), ('0.49', 'year'), ('-2.48', 'USA_Sdd30_Jun21-Jul20'), ('-2.07', 'USA_Sdd30_Aug07-Aug31'), ('1.33', 'USA_TempMax_May03-Aug02'), ('-0.46', 'USA_Prec_May30-Jun06'), ('-0.44', 'USA_TempMax_Jul28-Aug02'), ('0.93', 'USA_Prec_Jul19-Aug21')]",121,0,8,34,0.9455600898631605,0.6795643061086901,1.1779726494929426,0.02932181228789733,0.8925004384506017,0.1156198151725805,0.7365030910461242,1.9827788532778259,0.04827904673018605,0.7286015765478352,97,27
GA_soy_7,255,"[('-969.64', 'const'), ('0.49', 'year'), ('-2.48', 'USA_Sdd30_Jun21-Jul20'), ('-2.07', 'USA_Sdd30_Aug07-Aug31'), ('1.33', 'USA_TempMax_May03-Aug02'), ('-0.46', 'USA_Prec_May30-Jun06'), ('-0.44', 'USA_TempMax_Jul28-Aug02'), ('0.93', 'USA_Prec_Jul19-Aug21')]",121,0,8,34,0.9455600898631605,0.6795643061086901,1.1779726494929426,0.02932181228789733,0.8925004384506017,0.1156198151725805,0.7365030910461242,1.9827788532778259,0.04827904673018605,0.7286015765478352,97,27
GA_soy_7,256,"[('-909.62', 'const'), ('0.46', 'year'), ('-1.96', 'USA_Sdd30_Jun21-Jul20'), ('-1.63', 'USA_Sdd30_Aug07-Aug31'), ('1.09', 'USA_TempMax_May03-Aug02'), ('0.29', 'USA_TempMax_Jun03-Jun08'), ('-0.61', 'USA_TempMax_Jul28-Aug02'), ('1.15', 'USA_Prec_Jul19-Aug21')]",121,0,0,34,0.9420073353765256,0.6795643061086901,1.2221306116980368,0.030226114458581768,0.8969296934166062,0.09506881083731049,0.7365030910461242,2.0068773474084294,0.04824973440867755,0.7536111481706183,95,27
GA_soy_7,257,"[('-909.62', 'const'), ('0.46', 'year'), ('-1.96', 'USA_Sdd30_Jun21-Jul20'), ('-1.63', 'USA_Sdd30_Aug07-Aug31'), ('1.09', 'USA_TempMax_May03-Aug02'), ('0.29', 'USA_TempMax_Jun03-Jun08'), ('-0.61', 'USA_TempMax_Jul28-Aug02'), ('1.15', 'USA_Prec_Jul19-Aug21')]",121,0,0,34,0.9420073353765256,0.6795643061086901,1.2221306116980368,0.030226114458581768,0.8969296934166062,0.09506881083731049,0.7365030910461242,2.0068773474084294,0.04824973440867755,0.7536111481706183,95,27
GA_soy_7,258,"[('-911.67', 'const'), ('0.47', 'year'), ('-1.62', 'USA_Sdd30_Jun29-Jul14'), ('-1.77', 'USA_Sdd30_Aug07-Aug31'), ('1.00', 'USA_TempMax_May03-Aug02'), ('0.32', 'USA_TempMax_Jun03-Jun08'), ('-0.67', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",121,0,0,34,0.9429981944424863,0.6044233018767671,1.1445929103167636,0.028217310545847533,0.9062103585008672,0.08051432568027746,0.7251122254120291,1.8189671004093977,0.04336685702266229,0.7823291757979274,92,27
GA_soy_7,259,"[('-911.67', 'const'), ('0.47', 'year'), ('-1.62', 'USA_Sdd30_Jun29-Jul14'), ('-1.77', 'USA_Sdd30_Aug07-Aug31'), ('1.00', 'USA_TempMax_May03-Aug02'), ('0.32', 'USA_TempMax_Jun03-Jun08'), ('-0.67', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",121,0,0,34,0.9429981944424863,0.6044233018767671,1.1445929103167636,0.028217310545847533,0.9062103585008672,0.08051432568027746,0.7251122254120291,1.8189671004093977,0.04336685702266229,0.7823291757979274,92,27
GA_soy_7,260,"[('-915.01', 'const'), ('0.47', 'year'), ('-1.60', 'USA_Sdd30_Jun29-Jul14'), ('-1.78', 'USA_Sdd30_Aug07-Aug31'), ('0.98', 'USA_TempMax_May06-Aug01'), ('0.30', 'USA_TempMax_Jun03-Jun08'), ('-0.66', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",118,0,0,34,0.9423188020526697,0.5994011898411084,1.1506554992554507,0.028297014105078185,0.9090145365969681,0.07214773649551617,0.7204301542837405,1.8058253384052112,0.042888585601911805,0.7939782144995401,88,27
GA_soy_7,261,"[('-915.01', 'const'), ('0.47', 'year'), ('-1.60', 'USA_Sdd30_Jun29-Jul14'), ('-1.78', 'USA_Sdd30_Aug07-Aug31'), ('0.98', 'USA_TempMax_May06-Aug01'), ('0.30', 'USA_TempMax_Jun03-Jun08'), ('-0.66', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",118,0,0,34,0.9423188020526697,0.5994011898411084,1.1506554992554507,0.028297014105078185,0.9090145365969681,0.07214773649551617,0.7204301542837405,1.8058253384052112,0.042888585601911805,0.7939782144995401,88,27
GA_soy_7,262,"[('-906.78', 'const'), ('0.46', 'year'), ('-1.69', 'USA_Sdd30_Jun29-Jul14'), ('-1.65', 'USA_Sdd30_Aug08-Aug28'), ('0.96', 'USA_TempMax_May06-Aug01'), ('0.33', 'USA_TempMax_Jun03-Jun08'), ('-0.65', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",115,0,0,34,0.9425266876419348,0.5994011898411084,1.1447150814035856,0.028037036113527446,0.9115249105358452,0.06865809838387145,0.7204301542837405,1.7280402277721525,0.040749609800044925,0.8021172023519287,82,27
GA_soy_7,263,"[('-906.78', 'const'), ('0.46', 'year'), ('-1.69', 'USA_Sdd30_Jun29-Jul14'), ('-1.65', 'USA_Sdd30_Aug08-Aug28'), ('0.96', 'USA_TempMax_May06-Aug01'), ('0.33', 'USA_TempMax_Jun03-Jun08'), ('-0.65', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",115,0,0,34,0.9425266876419348,0.5994011898411084,1.1447150814035856,0.028037036113527446,0.9115249105358452,0.06865809838387145,0.7204301542837405,1.7280402277721525,0.040749609800044925,0.8021172023519287,82,27
GA_soy_7,264,"[('-907.19', 'const'), ('0.47', 'year'), ('-1.66', 'USA_Sdd30_Jun29-Jul14'), ('-1.68', 'USA_Sdd30_Aug08-Aug28'), ('0.99', 'USA_TempMax_May06-Aug01'), ('0.31', 'USA_TempMax_Jun04-Jun08'), ('-0.66', 'USA_TempMax_Jul28-Aug02'), ('1.16', 'USA_Prec_Jul19-Aug21')]",115,0,0,34,0.942227580138592,0.5994011898411084,1.1651223064143374,0.028521335825332384,0.9172698407848697,0.055652141067223396,0.7204301542837405,1.8163428656863132,0.042935557853290354,0.818682141864356,68,27
GA_soy_7,265,"[('-907.19', 'const'), ('0.47', 'year'), ('-1.66', 'USA_Sdd30_Jun29-Jul14'), ('-1.68', 'USA_Sdd30_Aug08-Aug28'), ('0.99', 'USA_TempMax_May06-Aug01'), ('0.31', 'USA_TempMax_Jun04-Jun08'), ('-0.66', 'USA_TempMax_Jul28-Aug02'), ('1.16', 'USA_Prec_Jul19-Aug21')]",115,0,0,34,0.942227580138592,0.5994011898411084,1.1651223064143374,0.028521335825332384,0.9172698407848697,0.055652141067223396,0.7204301542837405,1.8163428656863132,0.042935557853290354,0.818682141864356,68,27
GA_soy_7,266,"[('-902.07', 'const'), ('0.46', 'year'), ('-1.11', 'USA_Sdd30_Jul02-Jul09'), ('-1.57', 'USA_Sdd30_Aug08-Aug28'), ('0.89', 'USA_TempMax_May06-Aug01'), ('0.29', 'USA_TempMax_Jun04-Jun08'), ('-0.64', 'USA_TempMax_Jul28-Aug02'), ('1.06', 'USA_Prec_Jul19-Aug21')]",115,0,0,34,0.938437745677766,0.5930616284033342,1.1518360181298462,0.027792023915808057,0.9232132331243856,0.06036528404375346,0.7187968221389497,1.8263878869033887,0.0425552875808195,0.8202926614998127,59,27
GA_soy_7,267,"[('-902.07', 'const'), ('0.46', 'year'), ('-1.11', 'USA_Sdd30_Jul02-Jul09'), ('-1.57', 'USA_Sdd30_Aug08-Aug28'), ('0.89', 'USA_TempMax_May06-Aug01'), ('0.29', 'USA_TempMax_Jun04-Jun08'), ('-0.64', 'USA_TempMax_Jul28-Aug02'), ('1.06', 'USA_Prec_Jul19-Aug21')]",115,0,0,34,0.938437745677766,0.5930616284033342,1.1518360181298462,0.027792023915808057,0.9232132331243856,0.06036528404375346,0.7187968221389497,1.8263878869033887,0.0425552875808195,0.8202926614998127,59,27
GA_soy_7,268,"[('-909.64', 'const'), ('0.47', 'year'), ('-1.16', 'USA_Sdd30_Jul02-Jul09'), ('-1.64', 'USA_Sdd30_Aug08-Aug28'), ('0.85', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun04-Jun08'), ('-0.54', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.939622779273256,0.5852532235055868,1.1569426571105232,0.02790882622642373,0.9263485138965438,0.05646550830116693,0.6255517550363708,1.7866041013125502,0.04143216231975824,0.8284508432756187,58,27
GA_soy_7,269,"[('-909.64', 'const'), ('0.47', 'year'), ('-1.16', 'USA_Sdd30_Jul02-Jul09'), ('-1.64', 'USA_Sdd30_Aug08-Aug28'), ('0.85', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun04-Jun08'), ('-0.54', 'USA_TempMax_Jul28-Aug02'), ('1.11', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.939622779273256,0.5852532235055868,1.1569426571105232,0.02790882622642373,0.9263485138965438,0.05646550830116693,0.6255517550363708,1.7866041013125502,0.04143216231975824,0.8284508432756187,58,27
GA_soy_7,270,"[('-910.46', 'const'), ('0.47', 'year'), ('-1.67', 'USA_Sdd30_Jul01-Jul13'), ('-1.76', 'USA_Sdd30_Aug08-Aug28'), ('0.91', 'USA_TempMax_May10-Jul21'), ('0.30', 'USA_TempMax_Jun04-Jun08'), ('-0.55', 'USA_TempMax_Jul28-Aug02'), ('1.20', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9440851268603939,0.5993167489876888,1.145072560747784,0.028038951178092995,0.9229800642793805,0.0471526158266821,0.6269267450382757,1.7531272330838295,0.0411732223584035,0.834654226094295,60,27
GA_soy_7,271,"[('-910.46', 'const'), ('0.47', 'year'), ('-1.67', 'USA_Sdd30_Jul01-Jul13'), ('-1.76', 'USA_Sdd30_Aug08-Aug28'), ('0.91', 'USA_TempMax_May10-Jul21'), ('0.30', 'USA_TempMax_Jun04-Jun08'), ('-0.55', 'USA_TempMax_Jul28-Aug02'), ('1.20', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9440851268603939,0.5993167489876888,1.145072560747784,0.028038951178092995,0.9229800642793805,0.0471526158266821,0.6269267450382757,1.7531272330838295,0.0411732223584035,0.834654226094295,60,27
GA_soy_7,272,"[('-917.26', 'const'), ('0.46', 'year'), ('-1.82', 'USA_Sdd30_Jul01-Jul13'), ('-1.84', 'USA_Sdd30_Aug08-Aug28'), ('1.03', 'USA_TempMax_May10-Jul21'), ('0.28', 'USA_TempMax_Jun04-Jun08'), ('-1.15', 'USA_Sdd30_Jul27-Aug02'), ('1.03', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9436325905069058,0.5993167489876888,1.1464642105038116,0.028192384997453475,0.9289767654434024,0.028015396863490926,0.6378546728380585,1.7692601154212302,0.04186239884054199,0.8590989697393694,35,27
GA_soy_7,273,"[('-917.26', 'const'), ('0.46', 'year'), ('-1.82', 'USA_Sdd30_Jul01-Jul13'), ('-1.84', 'USA_Sdd30_Aug08-Aug28'), ('1.03', 'USA_TempMax_May10-Jul21'), ('0.28', 'USA_TempMax_Jun04-Jun08'), ('-1.15', 'USA_Sdd30_Jul27-Aug02'), ('1.03', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9436325905069058,0.5993167489876888,1.1464642105038116,0.028192384997453475,0.9289767654434024,0.028015396863490926,0.6378546728380585,1.7692601154212302,0.04186239884054199,0.8590989697393694,35,27
GA_soy_7,274,"[('-924.30', 'const'), ('0.46', 'year'), ('-1.80', 'USA_Sdd30_Jul01-Jul13'), ('-1.89', 'USA_Sdd30_Aug08-Aug28'), ('1.08', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun05-Jun08'), ('-1.16', 'USA_Sdd30_Jul27-Aug02'), ('1.04', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9427079907683225,0.5993167489876888,1.1477985013369973,0.028152709447754574,0.9307596031753881,0.02920935420946102,0.6527537477458891,1.6772428543302387,0.03935119516626328,0.8621990537996638,43,27
GA_soy_7,275,"[('-924.30', 'const'), ('0.46', 'year'), ('-1.80', 'USA_Sdd30_Jul01-Jul13'), ('-1.89', 'USA_Sdd30_Aug08-Aug28'), ('1.08', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun05-Jun08'), ('-1.16', 'USA_Sdd30_Jul27-Aug02'), ('1.04', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9427079907683225,0.5993167489876888,1.1477985013369973,0.028152709447754574,0.9307596031753881,0.02920935420946102,0.6527537477458891,1.6772428543302387,0.03935119516626328,0.8621990537996638,43,27
GA_soy_7,276,"[('-917.03', 'const'), ('0.46', 'year'), ('-1.63', 'USA_Sdd30_Jul02-Jul12'), ('-1.83', 'USA_Sdd30_Aug08-Aug28'), ('1.06', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun05-Jun08'), ('-1.19', 'USA_Sdd30_Jul27-Aug02'), ('1.03', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9418055159725816,0.594469287298864,1.1373841767613135,0.02771624633921282,0.9345040401728537,0.029461831140232812,0.6521563507500757,1.6441594337719438,0.0382375008829983,0.8668047081496226,38,27
GA_soy_7,277,"[('-917.03', 'const'), ('0.46', 'year'), ('-1.63', 'USA_Sdd30_Jul02-Jul12'), ('-1.83', 'USA_Sdd30_Aug08-Aug28'), ('1.06', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun05-Jun08'), ('-1.19', 'USA_Sdd30_Jul27-Aug02'), ('1.03', 'USA_Prec_Jul19-Aug21')]",111,0,0,34,0.9418055159725816,0.594469287298864,1.1373841767613135,0.02771624633921282,0.9345040401728537,0.029461831140232812,0.6521563507500757,1.6441594337719438,0.0382375008829983,0.8668047081496226,38,27
GA_soy_7,278,"[('-911.92', 'const'), ('0.46', 'year'), ('-1.69', 'USA_Sdd30_Jul02-Jul12'), ('-1.81', 'USA_Sdd30_Aug11-Aug26'), ('1.06', 'USA_TempMax_May10-Jul21'), ('0.28', 'USA_TempMax_Jun05-Jun08'), ('-1.16', 'USA_Sdd30_Jul27-Aug02'), ('1.00', 'USA_Prec_Jul19-Aug21')]",109,0,0,34,0.9442089289189467,0.594469287298864,1.1424138524550327,0.027720676232811055,0.9388819004852975,0.028970292546967966,0.653101238020506,1.6057214666101491,0.03724786851347592,0.8726637394248536,37,27
GA_soy_7,279,"[('-911.92', 'const'), ('0.46', 'year'), ('-1.69', 'USA_Sdd30_Jul02-Jul12'), ('-1.81', 'USA_Sdd30_Aug11-Aug26'), ('1.06', 'USA_TempMax_May10-Jul21'), ('0.28', 'USA_TempMax_Jun05-Jun08'), ('-1.16', 'USA_Sdd30_Jul27-Aug02'), ('1.00', 'USA_Prec_Jul19-Aug21')]",109,0,0,34,0.9442089289189467,0.594469287298864,1.1424138524550327,0.027720676232811055,0.9388819004852975,0.028970292546967966,0.653101238020506,1.6057214666101491,0.03724786851347592,0.8726637394248536,37,27
GA_soy_7,280,"[('-918.19', 'const'), ('0.46', 'year'), ('-1.79', 'USA_Sdd30_Jul01-Jul12'), ('-1.90', 'USA_Sdd30_Aug11-Aug26'), ('1.10', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun05-Jun08'), ('-1.14', 'USA_Sdd30_Jul27-Aug02'), ('1.00', 'USA_Prec_Jul19-Aug21')]",109,0,0,34,0.945776599603803,0.596279594221726,1.132340112333215,0.027502220361186054,0.939594791021731,0.028177366694687105,0.6533416402141414,1.597921652047499,0.037113422482368146,0.8743040018446758,35,27
GA_soy_7,281,"[('-918.19', 'const'), ('0.46', 'year'), ('-1.79', 'USA_Sdd30_Jul01-Jul12'), ('-1.90', 'USA_Sdd30_Aug11-Aug26'), ('1.10', 'USA_TempMax_May10-Jul21'), ('0.27', 'USA_TempMax_Jun05-Jun08'), ('-1.14', 'USA_Sdd30_Jul27-Aug02'), ('1.00', 'USA_Prec_Jul19-Aug21')]",109,0,0,34,0.945776599603803,0.596279594221726,1.132340112333215,0.027502220361186054,0.939594791021731,0.028177366694687105,0.6533416402141414,1.597921652047499,0.037113422482368146,0.8743040018446758,35,27
GA_soy_7,282,"[('-896.01', 'const'), ('0.45', 'year'), ('-1.77', 'USA_Sdd30_Jul01-Jul12'), ('-1.92', 'USA_Sdd30_Aug11-Aug26'), ('1.11', 'USA_TempMax_May10-Jul21'), ('0.26', 'USA_TempMax_Jun05-Jun06'), ('-1.09', 'USA_Sdd30_Jul27-Aug02'), ('1.01', 'USA_Prec_Jul19-Aug21')]",109,0,0,34,0.9466206455242157,0.596279594221726,1.1436870649950206,0.027779953057545433,0.9412682018040734,0.019844526912947153,0.6149047583520677,1.6666343481260057,0.03889017290466631,0.88253350198646,25,27
GA_soy_7,283,"[('-896.01', 'const'), ('0.45', 'year'), ('-1.77', 'USA_Sdd30_Jul01-Jul12'), ('-1.92', 'USA_Sdd30_Aug11-Aug26'), ('1.11', 'USA_TempMax_May10-Jul21'), ('0.26', 'USA_TempMax_Jun05-Jun06'), ('-1.09', 'USA_Sdd30_Jul27-Aug02'), ('1.01', 'USA_Prec_Jul19-Aug21')]",109,0,0,34,0.9466206455242157,0.596279594221726,1.1436870649950206,0.027779953057545433,0.9412682018040734,0.019844526912947153,0.6149047583520677,1.6666343481260057,0.03889017290466631,0.88253350198646,25,27
GA_soy_7,284,"[('-899.43', 'const'), ('0.45', 'year'), ('-1.76', 'USA_Sdd30_Jul01-Jul12'), ('-1.93', 'USA_Sdd30_Aug10-Aug27'), ('1.10', 'USA_TempMax_May10-Jul21'), ('0.25', 'USA_TempMax_Jun05-Jun06'), ('-1.13', 'USA_Sdd30_Jul27-Aug02'), ('1.03', 'USA_Prec_Jul19-Aug21')]",110,0,0,34,0.9454407648178151,0.596279594221726,1.1464573857392815,0.027858314968129072,0.9429042878723009,0.017904876409660184,0.6104801062514841,1.6391045015797898,0.038131379888143434,0.8868680315744972,20,27
GA_soy_7,285,"[('-899.43', 'const'), ('0.45', 'year'), ('-1.76', 'USA_Sdd30_Jul01-Jul12'), ('-1.93', 'USA_Sdd30_Aug10-Aug27'), ('1.10', 'USA_TempMax_May10-Jul21'), ('0.25', 'USA_TempMax_Jun05-Jun06'), ('-1.13', 'USA_Sdd30_Jul27-Aug02'), ('1.03', 'USA_Prec_Jul19-Aug21')]",110,0,0,34,0.9454407648178151,0.596279594221726,1.1464573857392815,0.027858314968129072,0.9429042878723009,0.017904876409660184,0.6104801062514841,1.6391045015797898,0.038131379888143434,0.8868680315744972,20,27
