file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy,662,"[('-939.72', 'const'), ('0.48', 'year'), ('1.26', 'USA_Prec_Jul29-Aug21'), ('0.73', 'USA_TempMax_May17-Jun19'), ('0.37', 'USA_TempMax_Jun18-Jun21'), ('-3.65', 'USA_Sdd30_Jun16-Sep01'), ('-0.46', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.956561489501558,0.5537231229327152,1.0542678328298856,0.025834182035257326,0.9407235078926552,0.017728821734219025,0.6986697617942494,1.5773026352139592,0.03776266595261401,0.8852320202058221,21,27
GA_soy,663,"[('-939.72', 'const'), ('0.48', 'year'), ('1.26', 'USA_Prec_Jul29-Aug21'), ('0.73', 'USA_TempMax_May17-Jun19'), ('0.37', 'USA_TempMax_Jun18-Jun21'), ('-3.65', 'USA_Sdd30_Jun16-Sep01'), ('-0.46', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.956561489501558,0.5537231229327152,1.0542678328298856,0.025834182035257326,0.9407235078926552,0.017728821734219025,0.6986697617942494,1.5773026352139592,0.03776266595261401,0.8852320202058221,21,27
GA_soy,664,"[('-957.07', 'const'), ('0.49', 'year'), ('1.49', 'USA_Prec_Jul26-Aug17'), ('0.81', 'USA_TempMax_May17-Jun19'), ('0.37', 'USA_TempMax_Jun18-Jun21'), ('-4.04', 'USA_Sdd30_Jun16-Sep01'), ('-0.37', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.9589847913227113,0.5537231229327152,0.9038586745044259,0.02222730479489365,0.9410196632033151,0.013713481680209624,0.6986697617942494,1.4488033082318352,0.03497976576951652,0.892326415753589,17,27
GA_soy,665,"[('-957.07', 'const'), ('0.49', 'year'), ('1.49', 'USA_Prec_Jul26-Aug17'), ('0.81', 'USA_TempMax_May17-Jun19'), ('0.37', 'USA_TempMax_Jun18-Jun21'), ('-4.04', 'USA_Sdd30_Jun16-Sep01'), ('-0.37', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.9589847913227113,0.5537231229327152,0.9038586745044259,0.02222730479489365,0.9410196632033151,0.013713481680209624,0.6986697617942494,1.4488033082318352,0.03497976576951652,0.892326415753589,17,27
GA_soy,666,"[('-961.34', 'const'), ('0.49', 'year'), ('1.45', 'USA_Prec_Jul26-Aug17'), ('0.85', 'USA_TempMax_May17-Jun19'), ('0.35', 'USA_TempMax_Jun18-Jun22'), ('-4.04', 'USA_Sdd30_Jun16-Sep01'), ('-0.38', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.956997797163754,0.5731384244962957,0.9310408463422748,0.022925183039441445,0.9421802981197994,0.008422673082486353,0.7075356224697247,1.4928020368282275,0.035944029447434855,0.8978135955898783,5,27
GA_soy,667,"[('-961.34', 'const'), ('0.49', 'year'), ('1.45', 'USA_Prec_Jul26-Aug17'), ('0.85', 'USA_TempMax_May17-Jun19'), ('0.35', 'USA_TempMax_Jun18-Jun22'), ('-4.04', 'USA_Sdd30_Jun16-Sep01'), ('-0.38', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.956997797163754,0.5731384244962957,0.9310408463422748,0.022925183039441445,0.9421802981197994,0.008422673082486353,0.7075356224697247,1.4928020368282275,0.035944029447434855,0.8978135955898783,5,27
GA_soy,668,"[('-950.70', 'const'), ('0.48', 'year'), ('1.49', 'USA_Prec_Jul27-Aug18'), ('0.86', 'USA_TempMax_May17-Jun19'), ('0.36', 'USA_TempMax_Jun18-Jun22'), ('-3.87', 'USA_Sdd30_Jun16-Sep01'), ('-0.44', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.9574596547687122,0.5731384244962957,0.9434182346310943,0.023173700271824093,0.943811242991525,0.009447394560098523,0.7075356224697247,1.4892508256739587,0.03583241959760625,0.8985314288338201,6,27
GA_soy,669,"[('-950.70', 'const'), ('0.48', 'year'), ('1.49', 'USA_Prec_Jul27-Aug18'), ('0.86', 'USA_TempMax_May17-Jun19'), ('0.36', 'USA_TempMax_Jun18-Jun22'), ('-3.87', 'USA_Sdd30_Jun16-Sep01'), ('-0.44', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.9574596547687122,0.5731384244962957,0.9434182346310943,0.023173700271824093,0.943811242991525,0.009447394560098523,0.7075356224697247,1.4892508256739587,0.03583241959760625,0.8985314288338201,6,27
GA_soy,670,"[('-956.41', 'const'), ('0.49', 'year'), ('1.40', 'USA_Prec_Jul27-Aug18'), ('0.87', 'USA_TempMax_May17-Jun19'), ('0.49', 'USA_TempMax_Jun15-Jun27'), ('-3.98', 'USA_Sdd30_Jun16-Sep01'), ('-0.43', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.9575479547917155,0.5900865880030391,0.9675181241493468,0.023994516603017844,0.9470427402345556,0.01358220230938392,0.7237780793115716,1.4172348726553945,0.034129649851779034,0.8993308880733927,10,27
GA_soy,671,"[('-956.41', 'const'), ('0.49', 'year'), ('1.40', 'USA_Prec_Jul27-Aug18'), ('0.87', 'USA_TempMax_May17-Jun19'), ('0.49', 'USA_TempMax_Jun15-Jun27'), ('-3.98', 'USA_Sdd30_Jun16-Sep01'), ('-0.43', 'USA_TempMax_Aug14-Aug16')]",108,0,0,23,0.9575479547917155,0.5900865880030391,0.9675181241493468,0.023994516603017844,0.9470427402345556,0.01358220230938392,0.7237780793115716,1.4172348726553945,0.034129649851779034,0.8993308880733927,10,27
GA_soy,672,"[('-957.67', 'const'), ('0.49', 'year'), ('1.03', 'USA_Prec_Aug03-Aug19'), ('0.91', 'USA_TempMax_May17-Jun19'), ('0.45', 'USA_TempMax_Jun15-Jun27'), ('-4.18', 'USA_Sdd30_Jun16-Sep01'), ('-0.43', 'USA_TempMax_Aug14-Aug16')]",108,0,0,17,0.9585419577619955,0.5900865880030391,0.9968768168360346,0.024809043022610965,0.951058312798363,0.014408812120248395,0.7237780793115716,1.4786003390286302,0.03530093174101149,0.9013485689371031,13,27
GA_soy,673,"[('-957.67', 'const'), ('0.49', 'year'), ('1.03', 'USA_Prec_Aug03-Aug19'), ('0.91', 'USA_TempMax_May17-Jun19'), ('0.45', 'USA_TempMax_Jun15-Jun27'), ('-4.18', 'USA_Sdd30_Jun16-Sep01'), ('-0.43', 'USA_TempMax_Aug14-Aug16')]",108,0,0,17,0.9585419577619955,0.5900865880030391,0.9968768168360346,0.024809043022610965,0.951058312798363,0.014408812120248395,0.7237780793115716,1.4786003390286302,0.03530093174101149,0.9013485689371031,13,27
GA_soy,674,"[('-963.47', 'const'), ('0.49', 'year'), ('1.49', 'USA_Prec_Jul26-Aug18'), ('0.89', 'USA_TempMax_May17-Jun19'), ('0.49', 'USA_TempMax_Jun15-Jun27'), ('-4.05', 'USA_Sdd30_Jun16-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.9600730592345196,0.5900865880030391,0.9456872475321269,0.023495877515051958,0.9487055805622627,0.012790912587511805,0.7237780793115716,1.3705729493166638,0.03300228141615922,0.9029123865585917,12,27
GA_soy,675,"[('-963.47', 'const'), ('0.49', 'year'), ('1.49', 'USA_Prec_Jul26-Aug18'), ('0.89', 'USA_TempMax_May17-Jun19'), ('0.49', 'USA_TempMax_Jun15-Jun27'), ('-4.05', 'USA_Sdd30_Jun16-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.9600730592345196,0.5900865880030391,0.9456872475321269,0.023495877515051958,0.9487055805622627,0.012790912587511805,0.7237780793115716,1.3705729493166638,0.03300228141615922,0.9029123865585917,12,27
GA_soy,676,"[('-961.39', 'const'), ('0.49', 'year'), ('1.48', 'USA_Prec_Jul26-Aug18'), ('0.91', 'USA_TempMax_May17-Jun19'), ('0.50', 'USA_TempMax_Jun15-Jun27'), ('-4.11', 'USA_Sdd30_Jun15-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.9597225368465412,0.5980741557104251,0.9476352568425239,0.023503731449273278,0.9488018196407445,0.01157760967817735,0.7290800880539942,1.3825303407969822,0.0332832231810032,0.903940986781564,11,27
GA_soy,677,"[('-961.39', 'const'), ('0.49', 'year'), ('1.48', 'USA_Prec_Jul26-Aug18'), ('0.91', 'USA_TempMax_May17-Jun19'), ('0.50', 'USA_TempMax_Jun15-Jun27'), ('-4.11', 'USA_Sdd30_Jun15-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.9597225368465412,0.5980741557104251,0.9476352568425239,0.023503731449273278,0.9488018196407445,0.01157760967817735,0.7290800880539942,1.3825303407969822,0.0332832231810032,0.903940986781564,11,27
GA_soy,678,"[('-965.61', 'const'), ('0.49', 'year'), ('1.42', 'USA_Prec_Jul26-Aug18'), ('0.78', 'USA_TempMax_May18-Jun15'), ('0.61', 'USA_TempMax_Jun15-Jun27'), ('-4.13', 'USA_Sdd30_Jun15-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",107,0,0,24,0.9557450171493022,0.5980741557104251,0.9736874295616258,0.024089960183162697,0.9470637452251376,0.007461184024613402,0.7290800880539942,1.4596131423091558,0.034982581974571006,0.9046199792259532,7,27
GA_soy,679,"[('-965.61', 'const'), ('0.49', 'year'), ('1.42', 'USA_Prec_Jul26-Aug18'), ('0.78', 'USA_TempMax_May18-Jun15'), ('0.61', 'USA_TempMax_Jun15-Jun27'), ('-4.13', 'USA_Sdd30_Jun15-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",107,0,0,24,0.9557450171493022,0.5980741557104251,0.9736874295616258,0.024089960183162697,0.9470637452251376,0.007461184024613402,0.7290800880539942,1.4596131423091558,0.034982581974571006,0.9046199792259532,7,27
GA_soy,680,"[('-967.18', 'const'), ('0.49', 'year'), ('1.46', 'USA_Prec_Jul26-Aug18'), ('0.83', 'USA_TempMax_May17-Jun16'), ('0.59', 'USA_TempMax_Jun15-Jun27'), ('-4.14', 'USA_Sdd30_Jun15-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.9578818419919395,0.5980741557104251,0.9475557178576506,0.02352372388668366,0.9491673921757178,0.00821082895018414,0.7290800880539942,1.3992171755686902,0.03354528700799544,0.9074112762175383,7,27
GA_soy,681,"[('-967.18', 'const'), ('0.49', 'year'), ('1.46', 'USA_Prec_Jul26-Aug18'), ('0.83', 'USA_TempMax_May17-Jun16'), ('0.59', 'USA_TempMax_Jun15-Jun27'), ('-4.14', 'USA_Sdd30_Jun15-Sep01'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",108,0,0,24,0.9578818419919395,0.5980741557104251,0.9475557178576506,0.02352372388668366,0.9491673921757178,0.00821082895018414,0.7290800880539942,1.3992171755686902,0.03354528700799544,0.9074112762175383,7,27
GA_soy,682,"[('-979.03', 'const'), ('0.49', 'year'), ('1.51', 'USA_Prec_Jul26-Aug18'), ('0.94', 'USA_TempMax_May17-Jun16'), ('0.54', 'USA_TempMax_Jun15-Jun27'), ('-4.84', 'USA_Sdd30_May23-Aug30'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",106,0,0,24,0.9535701881251969,0.5875285521881257,1.0184899657077549,0.0250191518938031,0.9496788132125331,0.006287593106766799,0.7155711369184202,1.4908890686292888,0.03536544450941783,0.9080257755963485,3,27
GA_soy,683,"[('-979.03', 'const'), ('0.49', 'year'), ('1.51', 'USA_Prec_Jul26-Aug18'), ('0.94', 'USA_TempMax_May17-Jun16'), ('0.54', 'USA_TempMax_Jun15-Jun27'), ('-4.84', 'USA_Sdd30_May23-Aug30'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",106,0,0,24,0.9535701881251969,0.5875285521881257,1.0184899657077549,0.0250191518938031,0.9496788132125331,0.006287593106766799,0.7155711369184202,1.4908890686292888,0.03536544450941783,0.9080257755963485,3,27
GA_soy,684,"[('-978.66', 'const'), ('0.49', 'year'), ('1.52', 'USA_Prec_Jul26-Aug18'), ('0.94', 'USA_TempMax_May17-Jun16'), ('0.54', 'USA_TempMax_Jun15-Jun27'), ('-4.94', 'USA_Sdd30_May21-Aug30'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",106,0,0,24,0.9536421906395327,0.5881310394827778,1.0166850223372002,0.02497270454810144,0.9497844699941415,0.006044464893396347,0.7161261276391371,1.4896164260493998,0.03533431625640953,0.9084056888443356,3,27
GA_soy,685,"[('-978.66', 'const'), ('0.49', 'year'), ('1.52', 'USA_Prec_Jul26-Aug18'), ('0.94', 'USA_TempMax_May17-Jun16'), ('0.54', 'USA_TempMax_Jun15-Jun27'), ('-4.94', 'USA_Sdd30_May21-Aug30'), ('-0.40', 'USA_TempMax_Aug14-Aug16')]",106,0,0,24,0.9536421906395327,0.5881310394827778,1.0166850223372002,0.02497270454810144,0.9497844699941415,0.006044464893396347,0.7161261276391371,1.4896164260493998,0.03533431625640953,0.9084056888443356,3,27
GA_soy,686,"[('-968.76', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.91', 'USA_TempMax_May17-Jun16'), ('0.50', 'USA_TempMax_Jun15-Jun27'), ('-4.64', 'USA_Sdd30_May21-Aug30'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",106,0,0,24,0.9546636912262316,0.5881310394827778,0.9937024854026181,0.024265854764210646,0.9567558916455705,0.003752158066950526,0.7163388573802973,1.4535556957995965,0.034130259605081766,0.9188734739735382,2,27
GA_soy,687,"[('-968.76', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.91', 'USA_TempMax_May17-Jun16'), ('0.50', 'USA_TempMax_Jun15-Jun27'), ('-4.64', 'USA_Sdd30_May21-Aug30'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",106,0,0,24,0.9546636912262316,0.5881310394827778,0.9937024854026181,0.024265854764210646,0.9567558916455705,0.003752158066950526,0.7163388573802973,1.4535556957995965,0.034130259605081766,0.9188734739735382,2,27
GA_soy,688,"[('-974.69', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.88', 'USA_TempMax_May17-Jun16'), ('0.57', 'USA_TempMax_Jun14-Jun27'), ('-4.66', 'USA_Sdd30_May21-Aug30'), ('-0.40', 'USA_TempMax_Aug15-Aug16')]",106,0,0,24,0.9569243519879315,0.5877196575696063,0.9610050849775904,0.023565524916177284,0.9574884867392053,0.004079014300555131,0.7159422852316463,1.4381870695109777,0.03393957479776232,0.9194698976408878,2,27
GA_soy,689,"[('-974.69', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.88', 'USA_TempMax_May17-Jun16'), ('0.57', 'USA_TempMax_Jun14-Jun27'), ('-4.66', 'USA_Sdd30_May21-Aug30'), ('-0.40', 'USA_TempMax_Aug15-Aug16')]",106,0,0,24,0.9569243519879315,0.5877196575696063,0.9610050849775904,0.023565524916177284,0.9574884867392053,0.004079014300555131,0.7159422852316463,1.4381870695109777,0.03393957479776232,0.9194698976408878,2,27
GA_soy,690,"[('-975.50', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.87', 'USA_TempMax_May17-Jun16'), ('0.57', 'USA_TempMax_Jun14-Jun27'), ('-4.65', 'USA_Sdd30_May23-Sep01'), ('-0.40', 'USA_TempMax_Aug15-Aug16')]",108,0,0,24,0.9583111002958908,0.5811908342589379,0.9578231474272472,0.023523711380718324,0.9574987193274684,0.004294666190367118,0.7139908500086525,1.4233112819136196,0.033664265000356054,0.9195397881367453,2,27
GA_soy,691,"[('-975.50', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.87', 'USA_TempMax_May17-Jun16'), ('0.57', 'USA_TempMax_Jun14-Jun27'), ('-4.65', 'USA_Sdd30_May23-Sep01'), ('-0.40', 'USA_TempMax_Aug15-Aug16')]",108,0,0,24,0.9583111002958908,0.5811908342589379,0.9578231474272472,0.023523711380718324,0.9574987193274684,0.004294666190367118,0.7139908500086525,1.4233112819136196,0.033664265000356054,0.9195397881367453,2,27
GA_soy,692,"[('-975.00', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.87', 'USA_TempMax_May17-Jun16'), ('0.58', 'USA_TempMax_Jun14-Jun27'), ('-4.76', 'USA_Sdd30_May20-Aug31'), ('-0.40', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.9578971042352344,0.5880154105377892,0.9557914397497882,0.023460128629360203,0.9576948757164375,0.003937349796116215,0.717953723397408,1.426246037500945,0.0337052157274471,0.9200523101928741,2,27
GA_soy,693,"[('-975.00', 'const'), ('0.49', 'year'), ('1.50', 'USA_Prec_Jul26-Aug18'), ('0.87', 'USA_TempMax_May17-Jun16'), ('0.58', 'USA_TempMax_Jun14-Jun27'), ('-4.76', 'USA_Sdd30_May20-Aug31'), ('-0.40', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.9578971042352344,0.5880154105377892,0.9557914397497882,0.023460128629360203,0.9576948757164375,0.003937349796116215,0.717953723397408,1.426246037500945,0.0337052157274471,0.9200523101928741,2,27
GA_soy,694,"[('-973.03', 'const'), ('0.49', 'year'), ('1.52', 'USA_Prec_Jul26-Aug18'), ('0.89', 'USA_TempMax_May17-Jun16'), ('0.58', 'USA_TempMax_Jun14-Jun28'), ('-4.83', 'USA_Sdd30_May20-Aug31'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.9577654725804932,0.5943914198731947,0.9549470466429071,0.02336191323021139,0.9590026009924443,0.0020168323086733227,0.7174825922035958,1.4479531335478153,0.03422923769080594,0.922756530992965,0,27
GA_soy,695,"[('-973.03', 'const'), ('0.49', 'year'), ('1.52', 'USA_Prec_Jul26-Aug18'), ('0.89', 'USA_TempMax_May17-Jun16'), ('0.58', 'USA_TempMax_Jun14-Jun28'), ('-4.83', 'USA_Sdd30_May20-Aug31'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.9577654725804932,0.5943914198731947,0.9549470466429071,0.02336191323021139,0.9590026009924443,0.0020168323086733227,0.7174825922035958,1.4479531335478153,0.03422923769080594,0.922756530992965,0,27
GA_soy,696,"[('-973.36', 'const'), ('0.49', 'year'), ('1.52', 'USA_Prec_Jul26-Aug18'), ('0.89', 'USA_TempMax_May17-Jun16'), ('0.58', 'USA_TempMax_Jun14-Jun28'), ('-4.59', 'USA_Sdd30_May25-Aug31'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.95762449793196,0.592531528662163,0.9564677092553179,0.023389923325066814,0.9590763193470766,0.0020663213469286202,0.7156185869616759,1.4489693081507415,0.03423545023483251,0.9227745477653154,0,27
GA_soy,697,"[('-973.36', 'const'), ('0.49', 'year'), ('1.52', 'USA_Prec_Jul26-Aug18'), ('0.89', 'USA_TempMax_May17-Jun16'), ('0.58', 'USA_TempMax_Jun14-Jun28'), ('-4.59', 'USA_Sdd30_May25-Aug31'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.95762449793196,0.592531528662163,0.9564677092553179,0.023389923325066814,0.9590763193470766,0.0020663213469286202,0.7156185869616759,1.4489693081507415,0.03423545023483251,0.9227745477653154,0,27
GA_soy,698,"[('-962.80', 'const'), ('0.49', 'year'), ('1.48', 'USA_Prec_Jul26-Aug18'), ('0.78', 'USA_TempMax_May17-Jun16'), ('0.61', 'USA_TempMax_Jun14-Jun28'), ('-3.82', 'USA_Sdd30_Jun16-Aug30'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",106,0,0,24,0.9598147040888765,0.5990707842999227,0.9112271243743474,0.02244649681689036,0.958849584126669,0.0036158637741910225,0.7242224453513282,1.3589142881994354,0.03227845948858588,0.9229552608638921,2,27
GA_soy,699,"[('-962.80', 'const'), ('0.49', 'year'), ('1.48', 'USA_Prec_Jul26-Aug18'), ('0.78', 'USA_TempMax_May17-Jun16'), ('0.61', 'USA_TempMax_Jun14-Jun28'), ('-3.82', 'USA_Sdd30_Jun16-Aug30'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",106,0,0,24,0.9598147040888765,0.5990707842999227,0.9112271243743474,0.02244649681689036,0.958849584126669,0.0036158637741910225,0.7242224453513282,1.3589142881994354,0.03227845948858588,0.9229552608638921,2,27
GA_soy,700,"[('-963.24', 'const'), ('0.49', 'year'), ('1.48', 'USA_Prec_Jul26-Aug18'), ('0.78', 'USA_TempMax_May17-Jun16'), ('0.62', 'USA_TempMax_Jun14-Jun28'), ('-3.87', 'USA_Sdd30_Jun16-Aug31'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.9607671955118597,0.5980365798372569,0.9060690864303321,0.02233642129780715,0.9589983075417846,0.0036218004939864244,0.7252588050635658,1.3444336196277076,0.03197963489737445,0.9233968721504238,3,27
GA_soy,701,"[('-963.24', 'const'), ('0.49', 'year'), ('1.48', 'USA_Prec_Jul26-Aug18'), ('0.78', 'USA_TempMax_May17-Jun16'), ('0.62', 'USA_TempMax_Jun14-Jun28'), ('-3.87', 'USA_Sdd30_Jun16-Aug31'), ('-0.39', 'USA_TempMax_Aug15-Aug16')]",107,0,0,24,0.9607671955118597,0.5980365798372569,0.9060690864303321,0.02233642129780715,0.9589983075417846,0.0036218004939864244,0.7252588050635658,1.3444336196277076,0.03197963489737445,0.9233968721504238,3,27
GA_soy,702,"[('-885.10', 'const'), ('0.48', 'year'), ('0.26', 'USA_Prec_Jun21-Jun23'), ('3.12', 'USA_Sdd30_May25-Jun18'), ('-2.70', 'USA_TempMax_May21-Aug24'), ('0.37', 'USA_Prec_Aug14-Aug29'), ('1.45', 'USA_TempMax_May25-Jul04')]",101,0,0,19,0.9090799209427057,0.8898765810890791,1.53088735771542,0.03919059014852869,0.8267219930775719,0.223909032838383,0.9048674997132657,2.403914546568554,0.0582650896748924,0.5445478705642964,130,27
GA_soy,703,"[('-885.10', 'const'), ('0.48', 'year'), ('0.26', 'USA_Prec_Jun21-Jun23'), ('3.12', 'USA_Sdd30_May25-Jun18'), ('-2.70', 'USA_TempMax_May21-Aug24'), ('0.37', 'USA_Prec_Aug14-Aug29'), ('1.45', 'USA_TempMax_May25-Jul04')]",101,0,0,19,0.9090799209427057,0.8898765810890791,1.53088735771542,0.03919059014852869,0.8267219930775719,0.223909032838383,0.9048674997132657,2.403914546568554,0.0582650896748924,0.5445478705642964,130,27
GA_soy,704,"[('-1021.33', 'const'), ('0.53', 'year'), ('0.89', 'USA_Prec_Jun02-Aug31'), ('-5.32', 'USA_Sdd30_May06-Aug08'), ('-0.82', 'USA_TempMax_Aug12-Aug21'), ('0.99', 'USA_TempMax_May08-Jul23'), ('2.70', 'USA_Sdd30_Jun11-Jun24')]",118,0,0,91,0.9306442740445258,0.80103036430513,1.2522841883290832,0.03207161279071874,0.8889292197817786,0.11473738480195336,0.8211441409812841,2.0913465177146464,0.050714390230792744,0.7234774447490325,83,27
GA_soy,705,"[('-1021.33', 'const'), ('0.53', 'year'), ('0.89', 'USA_Prec_Jun02-Aug31'), ('-5.32', 'USA_Sdd30_May06-Aug08'), ('-0.82', 'USA_TempMax_Aug12-Aug21'), ('0.99', 'USA_TempMax_May08-Jul23'), ('2.70', 'USA_Sdd30_Jun11-Jun24')]",118,0,0,91,0.9306442740445258,0.80103036430513,1.2522841883290832,0.03207161279071874,0.8889292197817786,0.11473738480195336,0.8211441409812841,2.0913465177146464,0.050714390230792744,0.7234774447490325,83,27
GA_soy,706,"[('-1038.28', 'const'), ('0.53', 'year'), ('0.86', 'USA_Prec_Jul02-Aug23'), ('-5.67', 'USA_Sdd30_May06-Aug08'), ('-0.79', 'USA_TempMax_Aug12-Aug21'), ('1.09', 'USA_TempMax_May08-Jul23'), ('2.41', 'USA_Sdd30_Jun11-Jun24')]",110,0,0,53,0.9310461699836673,0.80103036430513,1.3044718074627146,0.03341742610040194,0.8899236430984276,0.115785798706106,0.8211441409812841,2.0693904497825293,0.04987602692628727,0.7242618174660345,76,27
GA_soy,707,"[('-1038.28', 'const'), ('0.53', 'year'), ('0.86', 'USA_Prec_Jul02-Aug23'), ('-5.67', 'USA_Sdd30_May06-Aug08'), ('-0.79', 'USA_TempMax_Aug12-Aug21'), ('1.09', 'USA_TempMax_May08-Jul23'), ('2.41', 'USA_Sdd30_Jun11-Jun24')]",110,0,0,53,0.9310461699836673,0.80103036430513,1.3044718074627146,0.03341742610040194,0.8899236430984276,0.115785798706106,0.8211441409812841,2.0693904497825293,0.04987602692628727,0.7242618174660345,76,27
GA_soy,708,"[('-1006.89', 'const'), ('0.52', 'year'), ('0.85', 'USA_Prec_Jul02-Aug23'), ('-4.01', 'USA_Sdd30_Jun15-Aug19'), ('-0.61', 'USA_TempMax_Aug12-Aug21'), ('0.91', 'USA_TempMax_May08-Jul23'), ('2.62', 'USA_Sdd30_Jun11-Jun24')]",108,0,0,53,0.9373215009188232,0.7540698471290948,1.1727939427878973,0.030095230530806902,0.8974312397514029,0.12655434010687114,0.8041410948386526,1.8672554058775561,0.04529221125624497,0.7255846883882868,71,27
GA_soy,709,"[('-1006.89', 'const'), ('0.52', 'year'), ('0.85', 'USA_Prec_Jul02-Aug23'), ('-4.01', 'USA_Sdd30_Jun15-Aug19'), ('-0.61', 'USA_TempMax_Aug12-Aug21'), ('0.91', 'USA_TempMax_May08-Jul23'), ('2.62', 'USA_Sdd30_Jun11-Jun24')]",108,0,0,53,0.9373215009188232,0.7540698471290948,1.1727939427878973,0.030095230530806902,0.8974312397514029,0.12655434010687114,0.8041410948386526,1.8672554058775561,0.04529221125624497,0.7255846883882868,71,27
GA_soy,710,"[('-989.10', 'const'), ('0.51', 'year'), ('0.80', 'USA_Prec_Aug06-Aug18'), ('-4.04', 'USA_Sdd30_Jun15-Aug19'), ('-0.61', 'USA_TempMax_Aug12-Aug21'), ('0.67', 'USA_TempMax_May08-Jul23'), ('2.73', 'USA_Sdd30_Jun11-Jun24')]",106,0,0,13,0.9500931853839598,0.7540698471290948,1.1225661734541552,0.028463142034126036,0.9120417200910232,0.07743799902670723,0.8041410948386526,1.6647832590055696,0.04034592236286642,0.7942577987014496,55,27
GA_soy,711,"[('-989.10', 'const'), ('0.51', 'year'), ('0.80', 'USA_Prec_Aug06-Aug18'), ('-4.04', 'USA_Sdd30_Jun15-Aug19'), ('-0.61', 'USA_TempMax_Aug12-Aug21'), ('0.67', 'USA_TempMax_May08-Jul23'), ('2.73', 'USA_Sdd30_Jun11-Jun24')]",106,0,0,13,0.9500931853839598,0.7540698471290948,1.1225661734541552,0.028463142034126036,0.9120417200910232,0.07743799902670723,0.8041410948386526,1.6647832590055696,0.04034592236286642,0.7942577987014496,55,27
GA_soy,712,"[('-1012.55', 'const'), ('0.52', 'year'), ('1.29', 'USA_Prec_Jul21-Aug16'), ('-4.24', 'USA_Sdd30_Jun15-Aug19'), ('-0.60', 'USA_TempMax_Aug12-Aug21'), ('0.88', 'USA_TempMax_May08-Jul23'), ('2.87', 'USA_Sdd30_Jun11-Jun24')]",106,0,0,27,0.9482631259759159,0.7540698471290948,1.0453279048972661,0.026483241422522473,0.911497637833916,0.05340807893504456,0.8041410948386526,1.6088689753442724,0.038683655995488765,0.8194059029033828,43,27
